// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10968		9.600282	-2.068056	1.225447	-0.016052	-0.038213	0.001852	1.000000	-0.000201	-0.000478	0.000023	0.176566	-0.132354	0.975350	0.982629	-0.033827	-0.182474	0.057145	0.990625	0.124082
10969		9.651822	-2.012061	1.199890	-0.035918	-0.031980	0.008975	1.000000	-0.000449	-0.000400	0.000112	0.177014	-0.131471	0.975388	0.982511	-0.034570	-0.182966	0.057774	0.990717	0.123052
10970		9.539979	-2.054387	1.153803	-0.033103	-0.028873	0.026044	1.000000	-0.000414	-0.000361	0.000326	0.177839	-0.130727	0.975338	0.982333	-0.035109	-0.183821	0.058274	0.990796	0.122174
10971		9.523970	-1.997177	1.168696	0.005488	-0.023839	0.037632	1.000000	0.000069	-0.000298	0.000470	0.178964	-0.130107	0.975215	0.982152	-0.034675	-0.184864	0.057868	0.990893	0.121579
10972		9.693728	-1.992481	1.076173	0.005824	-0.016149	0.037468	1.000000	0.000073	-0.000202	0.000468	0.180097	-0.129718	0.975058	0.981972	-0.034146	-0.185917	0.057411	0.990963	0.121230
10973		9.585520	-1.941059	1.099365	0.041778	-0.023377	0.038926	1.000000	0.000522	-0.000292	0.000487	0.181245	-0.129047	0.974934	0.981830	-0.032919	-0.186884	0.056211	0.991092	0.120736
10974		9.499183	-1.813603	1.197941	0.036353	-0.027274	0.042880	1.000000	0.000454	-0.000341	0.000536	0.182502	-0.128379	0.974788	0.981668	-0.031638	-0.187956	0.054970	0.991220	0.120252
10975		9.467210	-1.908515	1.175375	0.057866	-0.023594	0.048978	1.000000	0.000723	-0.000295	0.000612	0.183892	-0.127790	0.974604	0.981504	-0.029827	-0.189105	0.053236	0.991353	0.119941
10976		9.604017	-1.927515	1.126590	0.083713	-0.017088	0.031580	0.999999	0.001046	-0.000214	0.000395	0.184851	-0.127309	0.974486	0.981444	-0.027508	-0.189765	0.050964	0.991482	0.119862
10977		9.664576	-1.894909	1.134988	0.079350	-0.013456	0.002008	0.999999	0.000992	-0.000168	0.000025	0.185097	-0.126907	0.974492	0.981508	-0.025376	-0.189734	0.048807	0.991590	0.119863
10978		9.691523	-1.812042	1.141430	0.038125	-0.010512	-0.015899	1.000000	0.000477	-0.000131	-0.000199	0.184836	-0.126595	0.974582	0.981615	-0.024278	-0.189323	0.047628	0.991657	0.119780
10979		9.697523	-1.838993	1.113790	0.030506	-0.004812	-0.006856	1.000000	0.000381	-0.000060	-0.000086	0.184768	-0.126387	0.974622	0.981670	-0.023421	-0.189142	0.046732	0.991705	0.119743
10980		9.584109	-1.790908	1.135606	0.081925	-0.001027	0.007959	0.999999	0.001024	-0.000013	0.000099	0.185187	-0.126291	0.974554	0.981691	-0.021226	-0.189294	0.044592	0.991766	0.120048
10981		9.562031	-1.797603	1.118797	0.098317	0.002226	0.012430	0.999999	0.001229	0.000028	0.000155	0.185619	-0.126331	0.974467	0.981725	-0.018524	-0.189403	0.041979	0.991815	0.120584
10982		9.564480	-1.778386	1.096332	0.063537	0.003983	-0.004315	1.000000	0.000794	0.000050	-0.000054	0.185661	-0.126383	0.974452	0.981789	-0.016772	-0.189235	0.040260	0.991840	0.120967
10983		9.554858	-1.876461	1.065657	0.021642	0.003614	-0.019124	1.000000	0.000271	0.000045	-0.000239	0.185377	-0.126444	0.974498	0.981872	-0.016060	-0.188864	0.039531	0.991844	0.121174
10984		9.496447	-1.861691	1.052848	0.015416	0.002623	-0.027864	1.000000	0.000193	0.000033	-0.000348	0.184873	-0.126358	0.974605	0.981984	-0.015712	-0.188309	0.039108	0.991860	0.121177
10985		9.550307	-1.810586	1.035684	-0.004716	0.008071	-0.030901	1.000000	-0.000059	0.000101	-0.000386	0.184264	-0.126535	0.974698	0.982101	-0.015683	-0.187700	0.039037	0.991838	0.121381
10986		9.582535	-1.890970	1.028719	-0.018391	0.006400	-0.021019	1.000000	-0.000230	0.000080	-0.000263	0.183854	-0.126716	0.974752	0.982171	-0.015893	-0.187319	0.039228	0.991812	0.121535
10987		9.599837	-1.966301	1.006274	-0.004738	0.000178	-0.013518	1.000000	-0.000059	0.000002	-0.000169	0.183753	-0.126732	0.974769	0.982196	-0.015738	-0.187199	0.039065	0.991812	0.121584
10988		9.600718	-1.959896	1.086045	0.006052	-0.006137	-0.010619	1.000000	0.000076	-0.000077	-0.000133	0.183604	-0.126542	0.974821	0.982240	-0.015382	-0.186998	0.038658	0.991842	0.121471
10989		9.610848	-1.925831	1.064194	-0.003804	-0.006579	-0.006888	1.000000	-0.000048	-0.000082	-0.000086	0.183527	-0.126229	0.974876	0.982255	-0.015425	-0.186913	0.038631	0.991881	0.121158
10990		9.559500	-1.938249	1.055944	-0.019594	-0.003990	0.002807	1.000000	-0.000245	-0.000050	0.000035	0.183716	-0.126096	0.974858	0.982211	-0.015660	-0.187127	0.038862	0.991894	0.120976
10991		9.543440	-1.965613	1.064352	-0.026421	-0.004760	0.016896	1.000000	-0.000330	-0.000060	0.000211	0.184279	-0.125891	0.974778	0.982087	-0.016103	-0.187740	0.039332	0.991913	0.120668
10992		9.596135	-2.028494	1.071981	-0.010471	-0.002270	0.021760	1.000000	-0.000131	-0.000028	0.000272	0.185071	-0.125769	0.974644	0.981935	-0.016102	-0.188534	0.039405	0.991929	0.120517
10993		9.608767	-2.006578	1.083466	-0.017205	-0.004569	0.026163	1.000000	-0.000215	-0.000057	0.000327	0.185783	-0.125430	0.974552	0.981784	-0.016486	-0.189284	0.039809	0.991965	0.120082
10994		9.598984	-2.013073	1.116776	-0.013860	-0.007465	0.034774	1.000000	-0.000173	-0.000093	0.000435	0.186738	-0.124957	0.974430	0.981587	-0.016859	-0.190272	0.040204	0.992019	0.119508
10995		9.582510	-2.015571	1.100042	-0.009531	-0.006541	0.043068	1.000000	-0.000119	-0.000082	0.000538	0.187969	-0.124803	0.974214	0.981353	-0.016709	-0.191487	0.040176	0.992041	0.119335
10996		9.557522	-1.950320	1.133541	0.001180	-0.003154	0.052375	1.000000	0.000015	-0.000039	0.000655	0.189319	-0.124731	0.973961	0.981105	-0.016265	-0.192791	0.039889	0.992057	0.119295
10997		9.680349	-1.970678	1.087463	-0.008294	-0.002341	0.057747	1.000000	-0.000104	-0.000029	0.000722	0.190759	-0.124656	0.973690	0.980827	-0.016079	-0.194216	0.039866	0.992070	0.119199
10998		9.678507	-2.018961	1.088206	0.019178	-0.005637	0.051836	1.000000	0.000240	-0.000070	0.000648	0.192055	-0.124519	0.973452	0.980604	-0.015195	-0.195410	0.039124	0.992101	0.119186
10999		9.577092	-1.792792	1.208956	-0.001050	0.000133	0.055133	1.000000	-0.000013	0.000002	0.000689	0.193445	-0.124390	0.973194	0.980333	-0.014991	-0.196780	0.039066	0.992120	0.119044
11000		9.508959	-1.884517	1.151537	-0.021047	0.010701	0.066760	1.000000	-0.000263	0.000134	0.000834	0.195125	-0.124768	0.972810	0.979992	-0.014912	-0.198478	0.039270	0.992074	0.119362
11001		9.556378	-1.996286	1.067835	0.009529	0.014403	0.074376	1.000000	0.000119	0.000180	0.000930	0.197112	-0.125117	0.972364	0.979609	-0.014215	-0.200410	0.038897	0.992040	0.119764
11002		9.628170	-1.947649	1.173250	0.028341	0.011709	0.066572	1.000000	0.000354	0.000146	0.000832	0.199008	-0.125584	0.971918	0.979267	-0.012800	-0.202167	0.037830	0.992000	0.120433
11003		9.661607	-1.860375	1.185044	0.016441	0.014877	0.054006	1.000000	0.000206	0.000186	0.000675	0.200716	-0.125882	0.971528	0.978937	-0.012040	-0.203806	0.037353	0.991972	0.120814
11004		9.622039	-1.882215	1.174479	-0.004842	0.009042	0.052432	1.000000	-0.000061	0.000113	0.000655	0.201937	-0.126038	0.971255	0.978686	-0.011844	-0.205019	0.037344	0.991955	0.120959
11005		9.589525	-1.936614	1.152167	0.002923	0.007245	0.050368	1.000000	0.000037	0.000091	0.000630	0.203199	-0.126223	0.970968	0.978436	-0.011351	-0.206238	0.037053	0.991937	0.121195
11006		9.594397	-1.970260	1.122503	0.019294	0.009757	0.041339	1.000000	0.000241	0.000122	0.000517	0.204158	-0.126327	0.970753	0.978255	-0.010696	-0.207128	0.036549	0.991931	0.121396
11007		9.582552	-1.964260	1.122600	0.031357	0.004931	0.025819	1.000000	0.000392	0.000062	0.000323	0.204946	-0.126590	0.970553	0.978133	-0.009362	-0.207768	0.035387	0.991911	0.121903
11008		9.554861	-1.907061	1.168990	0.010623	-0.000498	0.013846	1.000000	0.000133	-0.000006	0.000173	0.205077	-0.126570	0.970527	0.978125	-0.008814	-0.207832	0.034859	0.991919	0.121994
11009		9.540498	-1.972104	1.157318	0.003308	-0.004173	0.005218	1.000000	0.000041	-0.000052	0.000065	0.205166	-0.126544	0.970512	0.978123	-0.008335	-0.207862	0.034393	0.991926	0.122066
11010		9.626109	-2.008352	1.124733	0.006408	-0.003860	-0.001387	1.000000	0.000080	-0.000048	-0.000017	0.205020	-0.126581	0.970538	0.978175	-0.007715	-0.207640	0.033771	0.991926	0.122236
11011		9.661027	-1.996632	1.121347	0.010123	-0.003177	-0.002649	1.000000	0.000127	-0.000040	-0.000033	0.204952	-0.126457	0.970568	0.978206	-0.007263	-0.207511	0.033291	0.991945	0.122212
11012		9.646410	-2.034893	1.089725	0.019166	-0.004694	-0.003953	1.000000	0.000240	-0.000059	-0.000049	0.204873	-0.126506	0.970579	0.978256	-0.006249	-0.207308	0.032291	0.991946	0.122475
11013		9.592735	-1.968547	1.142965	0.012277	-0.009951	-0.009354	1.000000	0.000153	-0.000124	-0.000117	0.204514	-0.126091	0.970708	0.978344	-0.005978	-0.206900	0.031892	0.992001	0.122138
11014		9.592931	-1.977631	1.122069	-0.015426	-0.009842	-0.012602	1.000000	-0.000193	-0.000123	-0.000158	0.204131	-0.126124	0.970785	0.978435	-0.005680	-0.206478	0.031556	0.991998	0.122244
11015		9.558759	-1.988829	1.081812	-0.018605	-0.008298	-0.004749	1.000000	-0.000233	-0.000104	-0.000059	0.204215	-0.125806	0.970808	0.978408	-0.006011	-0.206593	0.031826	0.992037	0.121862
11016		9.532749	-2.000382	1.086766	-0.019826	-0.006538	0.007166	1.000000	-0.000248	-0.000082	0.000090	0.204351	-0.125609	0.970805	0.978374	-0.006238	-0.206751	0.032026	0.992060	0.121618
11017		9.514025	-2.033131	1.139725	-0.026302	-0.008513	0.008212	1.000000	-0.000329	-0.000106	0.000103	0.204520	-0.125314	0.970808	0.978324	-0.006708	-0.206969	0.032449	0.992095	0.121225
11018		9.564662	-2.091076	1.128243	-0.025044	-0.015745	-0.004709	1.000000	-0.000313	-0.000197	-0.000059	0.204759	-0.124867	0.970815	0.978264	-0.007089	-0.207242	0.032760	0.992148	0.120701
11019		9.588266	-2.107789	1.123368	-0.006571	-0.023804	-0.015999	1.000000	-0.000082	-0.000298	-0.000200	0.204261	-0.124266	0.970997	0.978377	-0.007008	-0.206710	0.032492	0.992224	0.120147
11020		9.615327	-2.067540	1.129333	0.007847	-0.031577	-0.019192	1.000000	0.000098	-0.000395	-0.000240	0.204115	-0.123156	0.971169	0.978414	-0.007054	-0.206532	0.032286	0.992362	0.119058
11021		9.548710	-1.982102	1.140368	-0.003732	-0.030030	-0.013757	1.000000	-0.000047	-0.000375	-0.000172	0.204037	-0.122339	0.971289	0.978439	-0.006977	-0.206417	0.032030	0.992464	0.118278
11022		9.595086	-2.099574	1.118752	-0.019328	-0.026615	-0.005287	1.000000	-0.000242	-0.000333	-0.000066	0.204265	-0.121633	0.971330	0.978388	-0.007218	-0.206653	0.032147	0.992549	0.117530
11023		9.620821	-2.163836	1.152785	0.014360	-0.026147	-0.008362	1.000000	0.000179	-0.000327	-0.000105	0.204054	-0.120953	0.971459	0.978456	-0.006637	-0.206350	0.031407	0.992636	0.116993
11024		9.565608	-1.931845	1.216436	-0.011231	-0.019662	-0.007775	1.000000	-0.000140	-0.000246	-0.000097	0.203606	-0.120335	0.971630	0.978548	-0.006862	-0.205906	0.031445	0.992710	0.116357
11025		9.502544	-2.045915	1.171687	-0.045449	-0.009985	0.005661	1.000000	-0.000568	-0.000125	0.000071	0.203431	-0.119961	0.971713	0.978554	-0.007895	-0.205838	0.032364	0.992747	0.115782
11026		9.534684	-2.118287	1.133542	-0.007562	-0.001476	0.017376	1.000000	-0.000095	-0.000018	0.000217	0.203722	-0.119627	0.971693	0.978484	-0.008236	-0.206159	0.032665	0.992785	0.115375
11027		9.580585	-2.089978	1.188691	0.015418	-0.000416	0.018875	1.000000	0.000193	-0.000005	0.000236	0.204417	-0.119701	0.971538	0.978364	-0.007374	-0.206762	0.031914	0.992783	0.115604
11028		9.645197	-2.020382	1.167325	0.011932	0.004025	0.012137	1.000000	0.000149	0.000050	0.000152	0.204602	-0.119579	0.971514	0.978333	-0.007128	-0.206915	0.031668	0.992799	0.115529
11029		9.638187	-2.016578	1.158648	-0.028138	0.008217	0.018059	1.000000	-0.000352	0.000103	0.000226	0.204704	-0.119822	0.971462	0.978300	-0.007440	-0.207062	0.032039	0.992767	0.115699
11030		9.582345	-2.042597	1.158320	-0.025233	0.009677	0.029731	1.000000	-0.000315	0.000121	0.000372	0.205385	-0.120025	0.971294	0.978142	-0.007773	-0.207793	0.032490	0.992740	0.115805
11031		9.558495	-2.057143	1.139966	0.001397	0.016696	0.035240	1.000000	0.000017	0.000209	0.000441	0.206032	-0.120138	0.971142	0.977999	-0.007887	-0.208462	0.032704	0.992726	0.115869
11032		9.573635	-2.019377	1.130214	-0.001082	0.017094	0.030840	1.000000	-0.000014	0.000214	0.000385	0.206504	-0.120552	0.970991	0.977905	-0.007571	-0.208914	0.032536	0.992678	0.116325
11033		9.576513	-2.020061	1.145018	-0.012427	0.012659	0.022643	1.000000	-0.000155	0.000158	0.000283	0.206859	-0.121000	0.970860	0.977834	-0.007312	-0.209256	0.032419	0.992626	0.116805
11034		9.558688	-2.050935	1.117176	-0.005609	0.006595	0.018803	1.000000	-0.000070	0.000082	0.000235	0.207197	-0.121199	0.970763	0.977767	-0.007066	-0.209575	0.032260	0.992603	0.117040
11035		9.552453	-1.991098	1.104710	0.017761	0.006635	0.021340	1.000000	0.000222	0.000083	0.000267	0.207804	-0.121489	0.970597	0.977666	-0.006058	-0.210076	0.031402	0.992574	0.117517
11036		9.587355	-1.998578	1.101706	-0.002353	0.005856	0.020192	1.000000	-0.000029	0.000073	0.000252	0.208092	-0.121606	0.970520	0.977610	-0.005841	-0.210344	0.031248	0.992561	0.117668
11037		9.573715	-2.034121	1.066402	-0.004970	0.006526	0.014236	1.000000	-0.000062	0.000082	0.000178	0.208451	-0.121847	0.970413	0.977541	-0.005494	-0.210672	0.031001	0.992534	0.117966
11038		9.590960	-2.060247	1.096947	0.003274	0.004722	0.010273	1.000000	0.000041	0.000059	0.000128	0.208291	-0.121599	0.970478	0.977568	-0.005797	-0.210539	0.031228	0.992562	0.117664
11039		9.596292	-1.998389	1.145544	0.006151	0.004944	0.010639	1.000000	0.000077	0.000062	0.000133	0.208145	-0.121585	0.970511	0.977606	-0.005606	-0.210369	0.031019	0.992565	0.117696
11040		9.571941	-2.004033	1.149103	-0.008394	0.003293	0.013748	1.000000	-0.000105	0.000041	0.000172	0.207959	-0.121827	0.970521	0.977657	-0.005203	-0.210141	0.030650	0.992538	0.118024
11041		9.548699	-2.060942	1.111046	-0.010625	0.000780	0.016093	1.000000	-0.000133	0.000010	0.000201	0.208462	-0.121950	0.970398	0.977555	-0.004940	-0.210621	0.030478	0.992524	0.118183
11042		9.566341	-2.077942	1.118670	0.006067	0.001131	0.015138	1.000000	0.000076	0.000014	0.000189	0.208386	-0.121937	0.970416	0.977583	-0.004585	-0.210501	0.030117	0.992527	0.118248
11043		9.593386	-2.047050	1.148360	0.008556	-0.001120	0.010443	1.000000	0.000107	-0.000014	0.000131	0.208584	-0.121943	0.970372	0.977558	-0.003980	-0.210629	0.029547	0.992529	0.118376
11044		9.585874	-2.026246	1.180634	-0.004452	-0.000169	0.007917	1.000000	-0.000056	-0.000002	0.000099	0.208309	-0.121838	0.970445	0.977617	-0.004011	-0.210352	0.029522	0.992542	0.118275
11045		9.614362	-2.044840	1.168935	-0.014197	0.001452	0.005966	1.000000	-0.000177	0.000018	0.000075	0.208377	-0.121808	0.970434	0.977597	-0.004198	-0.210442	0.029708	0.992545	0.118204
11046		9.544695	-2.023745	1.151964	-0.011162	0.004844	0.011917	1.000000	-0.000140	0.000061	0.000149	0.208730	-0.122186	0.970310	0.977536	-0.003615	-0.210740	0.029257	0.992501	0.118687
11047		9.606194	-2.019288	1.140491	-0.018447	0.010298	0.011962	1.000000	-0.000231	0.000129	0.000150	0.208764	-0.122352	0.970282	0.977517	-0.003951	-0.210819	0.029628	0.992479	0.118777
11048		9.648332	-2.127666	1.128663	-0.015846	0.004968	0.002554	1.000000	-0.000198	0.000062	0.000032	0.208825	-0.122441	0.970258	0.977498	-0.004144	-0.210906	0.029844	0.992467	0.118821
11049		9.593509	-2.013430	1.224197	-0.011131	0.000986	-0.002058	1.000000	-0.000139	0.000012	-0.000026	0.208916	-0.122398	0.970244	0.977475	-0.004251	-0.211009	0.029952	0.992472	0.118753
11050		9.514434	-2.047431	1.207084	-0.015543	0.005848	0.004832	1.000000	-0.000194	0.000073	0.000060	0.208464	-0.122345	0.970347	0.977557	-0.004787	-0.210617	0.030413	0.992476	0.118601
11051		9.506455	-2.064458	1.161307	0.003230	0.005327	0.008083	1.000000	0.000040	0.000067	0.000101	0.208539	-0.122523	0.970309	0.977554	-0.004304	-0.210640	0.029985	0.992456	0.118875
11052		9.539031	-2.086377	1.184616	-0.000642	0.005728	0.001342	1.000000	-0.000008	0.000072	0.000017	0.208297	-0.122713	0.970337	0.977616	-0.003959	-0.210361	0.029656	0.992434	0.119142
11053		9.561987	-2.094138	1.164934	0.011345	0.003993	-0.009576	1.000000	0.000142	0.000050	-0.000120	0.207941	-0.122828	0.970399	0.977709	-0.003387	-0.209937	0.029073	0.992422	0.119386
11054		9.584859	-2.038887	1.204075	0.013326	-0.001285	-0.006535	1.000000	0.000167	-0.000016	-0.000082	0.207979	-0.122935	0.970377	0.977727	-0.002481	-0.209868	0.028207	0.992412	0.119681
11055		9.559078	-2.040225	1.150037	-0.003070	0.001275	0.001553	1.000000	-0.000038	0.000016	0.000019	0.207798	-0.122876	0.970423	0.977765	-0.002520	-0.209689	0.028211	0.992419	0.119620
11056		9.580947	-2.096914	1.112469	-0.006520	0.006953	0.006133	1.000000	-0.000081	0.000087	0.000077	0.207862	-0.122937	0.970402	0.977747	-0.002635	-0.209769	0.028346	0.992411	0.119654
11057		9.568001	-2.092798	1.116162	0.006915	0.005213	0.005411	1.000000	0.000086	0.000065	0.000068	0.207484	-0.123076	0.970465	0.977840	-0.002209	-0.209341	0.027908	0.992395	0.119890
11058		9.569632	-2.060908	1.132603	0.008248	0.000814	0.006555	1.000000	0.000103	0.000010	0.000082	0.207724	-0.123303	0.970385	0.977814	-0.001238	-0.209472	0.027029	0.992368	0.120310
11059		9.533202	-2.094582	1.139191	0.023436	-0.004090	0.008590	1.000000	0.000293	-0.000051	0.000107	0.207693	-0.122922	0.970440	0.977830	-0.000984	-0.209399	0.026695	0.992416	0.119992
11060		9.562507	-1.994542	1.182789	0.021661	-0.003155	0.013132	1.000000	0.000271	-0.000039	0.000164	0.207623	-0.122574	0.970499	0.977853	-0.000776	-0.209294	0.026407	0.992459	0.119698
11061		9.581326	-1.991438	1.146433	-0.018756	-0.001099	0.017570	1.000000	-0.000234	-0.000014	0.000220	0.208248	-0.122374	0.970390	0.977705	-0.001289	-0.209980	0.026947	0.992483	0.119378
11062		9.582213	-2.070290	1.124827	-0.024546	0.003939	0.017873	1.000000	-0.000307	0.000049	0.000223	0.208542	-0.122635	0.970294	0.977642	-0.001196	-0.210273	0.026947	0.992451	0.119644
11063		9.574206	-2.017061	1.155432	-0.011241	0.000413	0.018635	1.000000	-0.000141	0.000005	0.000233	0.208082	-0.122591	0.970399	0.977739	-0.001315	-0.209822	0.026998	0.992456	0.119588
11064		9.546530	-2.042066	1.184116	-0.002843	-0.003088	0.017018	1.000000	-0.000036	-0.000039	0.000213	0.208307	-0.122453	0.970368	0.977694	-0.001189	-0.210030	0.026873	0.992474	0.119473
11065		9.549093	-1.957589	1.154040	-0.000495	-0.001638	0.014822	1.000000	-0.000006	-0.000020	0.000185	0.208759	-0.122697	0.970240	0.977622	-0.000173	-0.210369	0.025980	0.992444	0.119915
11066		9.566029	-1.986444	1.141870	-0.029567	-0.001857	0.015156	1.000000	-0.000370	-0.000023	0.000189	0.208875	-0.122713	0.970213	0.977589	-0.000455	-0.210521	0.026276	0.992442	0.119868
11067		9.578244	-2.056151	1.119141	-0.019878	0.000581	0.011073	1.000000	-0.000248	0.000007	0.000138	0.209135	-0.122718	0.970156	0.977527	-0.000667	-0.210809	0.026517	0.992441	0.119821
11068		9.558376	-2.030160	1.152947	0.003196	-0.003781	0.007282	1.000000	0.000040	-0.000047	0.000091	0.209576	-0.122758	0.970056	0.977450	0.000045	-0.211168	0.025879	0.992437	0.119999
11069		9.557390	-1.980941	1.192306	0.001264	-0.009442	0.002173	1.000000	0.000016	-0.000118	0.000027	0.209323	-0.122836	0.970101	0.977531	0.001071	-0.210791	0.024853	0.992426	0.120300
11070		9.593430	-2.020834	1.145837	-0.018164	-0.009419	-0.002163	1.000000	-0.000227	-0.000118	-0.000027	0.208657	-0.122621	0.970271	0.977672	0.000905	-0.210135	0.024888	0.992453	0.120072
11071		9.561486	-2.093602	1.142990	-0.010876	-0.012055	-0.003834	1.000000	-0.000136	-0.000151	-0.000048	0.208711	-0.122429	0.970284	0.977668	0.001188	-0.210150	0.024576	0.992477	0.119943
11072		9.525033	-2.004601	1.184662	0.006798	-0.010327	-0.001445	1.000000	0.000085	-0.000129	-0.000018	0.208288	-0.122559	0.970358	0.977793	0.002581	-0.209558	0.023179	0.992458	0.120375
11073		9.644472	-2.111662	1.130411	-0.002320	-0.014413	-0.004730	1.000000	-0.000029	-0.000180	-0.000059	0.208370	-0.122277	0.970377	0.977788	0.003054	-0.209576	0.022662	0.992491	0.120197
11074		9.606053	-2.028037	1.216403	0.002668	-0.016891	-0.009289	1.000000	0.000033	-0.000211	-0.000116	0.208054	-0.121932	0.970488	0.977869	0.003567	-0.209188	0.022045	0.992532	0.119975
11075		9.501492	-1.973514	1.261146	-0.026937	-0.010427	-0.002557	1.000000	-0.000337	-0.000130	-0.000032	0.207353	-0.121675	0.970670	0.978008	0.002991	-0.208546	0.022471	0.992566	0.119619
11076		9.500272	-2.119939	1.143054	-0.019682	0.000493	0.008373	1.000000	-0.000246	0.000006	0.000105	0.207110	-0.121781	0.970708	0.978060	0.003004	-0.208302	0.022451	0.992552	0.119731
11077		9.585954	-2.111174	1.167941	-0.004954	0.003858	0.011641	1.000000	-0.000062	0.000048	0.000146	0.206789	-0.121906	0.970761	0.978131	0.003108	-0.207969	0.022335	0.992537	0.119882
11078		9.636891	-2.077058	1.196266	0.011211	0.007461	0.005065	1.000000	0.000140	0.000093	0.000063	0.206480	-0.122338	0.970773	0.978223	0.004397	-0.207511	0.021117	0.992479	0.120581
11079		9.622094	-1.965560	1.179829	-0.007714	0.005421	0.009805	1.000000	-0.000096	0.000068	0.000123	0.206996	-0.122639	0.970625	0.978125	0.005082	-0.207954	0.020570	0.992438	0.121009
11080		9.563831	-2.031879	1.185009	-0.039594	0.006539	0.020526	1.000000	-0.000495	0.000082	0.000257	0.207439	-0.122779	0.970512	0.978014	0.004345	-0.208493	0.021382	0.992425	0.120980
