// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10968		5.713230	-2.260397	7.847045	-0.001148	0.005768	-0.006214	1.000000	-0.000014	0.000072	-0.000078	0.567560	-0.596873	0.567114	0.801122	0.559262	-0.213143	-0.189947	0.575299	0.795583
10969		5.707106	-2.240866	7.860495	-0.005141	0.005425	-0.003068	1.000000	-0.000064	0.000068	-0.000038	0.567521	-0.596895	0.567130	0.801143	0.559251	-0.213092	-0.189975	0.575286	0.795585
10970		5.717189	-2.295685	7.857877	-0.006352	-0.000819	-0.004144	1.000000	-0.000079	-0.000010	-0.000052	0.567426	-0.596852	0.567270	0.801199	0.559172	-0.213087	-0.190020	0.575408	0.795486
10971		5.728980	-2.266195	7.860852	-0.007213	-0.001148	-0.005383	1.000000	-0.000090	-0.000014	-0.000067	0.567323	-0.596811	0.567417	0.801263	0.559081	-0.213087	-0.190060	0.575539	0.795382
10972		5.745478	-2.201799	7.870218	-0.011651	-0.008245	-0.001428	1.000000	-0.000146	-0.000103	-0.000018	0.567315	-0.596581	0.567666	0.801243	0.559063	-0.213209	-0.190164	0.575796	0.795171
10973		5.730159	-2.303955	7.827216	-0.011380	-0.005886	0.004469	1.000000	-0.000142	-0.000074	0.000056	0.567369	-0.596341	0.567864	0.801201	0.559039	-0.213429	-0.190182	0.576067	0.794970
10974		5.714148	-2.308946	7.824103	-0.005785	-0.000181	-0.000653	1.000000	-0.000072	-0.000002	-0.000008	0.567356	-0.596246	0.567977	0.801195	0.559038	-0.213458	-0.190247	0.576167	0.794882
10975		5.743895	-2.262304	7.838988	-0.002589	0.001837	-0.003409	1.000000	-0.000032	0.000023	-0.000043	0.567376	-0.596181	0.568025	0.801153	0.559116	-0.213408	-0.190363	0.576158	0.794861
10976		5.743528	-2.262521	7.839193	-0.002454	0.003016	-0.000459	1.000000	-0.000031	0.000038	-0.000006	0.567402	-0.596123	0.568060	0.801123	0.559156	-0.213416	-0.190412	0.576178	0.794834
10977		5.717723	-2.309483	7.833156	-0.001731	0.003574	-0.002015	1.000000	-0.000022	0.000045	-0.000025	0.567329	-0.596134	0.568121	0.801173	0.559092	-0.213396	-0.190420	0.576229	0.794796
10978		5.721188	-2.246514	7.850144	-0.003735	-0.002409	-0.002860	1.000000	-0.000047	-0.000030	-0.000036	0.567352	-0.595982	0.568257	0.801107	0.559208	-0.213340	-0.190627	0.576273	0.794714
10979		5.763384	-2.259351	7.816835	-0.009663	-0.008149	0.000915	1.000000	-0.000121	-0.000102	0.000011	0.567296	-0.595763	0.568544	0.801119	0.559153	-0.213438	-0.190745	0.576554	0.794482
10980		5.743694	-2.307308	7.817850	-0.006672	-0.002165	0.000074	1.000000	-0.000083	-0.000027	0.000001	0.567232	-0.595668	0.568706	0.801172	0.559030	-0.213563	-0.190711	0.576771	0.794333
10981		5.738062	-2.253642	7.828794	-0.003075	0.000474	0.000139	1.000000	-0.000038	0.000006	0.000002	0.567240	-0.595569	0.568802	0.801144	0.559068	-0.213567	-0.190805	0.576836	0.794263
10982		5.731936	-2.303371	7.812415	0.000290	0.001100	-0.002098	1.000000	0.000004	0.000014	-0.000026	0.567182	-0.595496	0.568937	0.801129	0.559152	-0.213403	-0.191041	0.576831	0.794210
10983		5.744649	-2.273789	7.848744	0.001995	0.004479	-0.005029	1.000000	0.000025	0.000056	-0.000063	0.567058	-0.595554	0.568999	0.801198	0.559107	-0.213264	-0.191122	0.576814	0.794203
10984		5.742344	-2.271751	7.817062	0.000550	0.003362	-0.001918	1.000000	0.000007	0.000042	-0.000024	0.567022	-0.595532	0.569058	0.801204	0.559119	-0.213207	-0.191199	0.576825	0.794176
10985		5.737042	-2.279361	7.820538	0.000047	0.004723	-0.003780	1.000000	0.000001	0.000059	-0.000047	0.566952	-0.595543	0.569117	0.801227	0.559136	-0.213080	-0.191316	0.576798	0.794168
10986		5.747633	-2.256633	7.836099	-0.002426	0.003262	-0.002582	1.000000	-0.000030	0.000041	-0.000032	0.566906	-0.595524	0.569183	0.801247	0.559120	-0.213045	-0.191368	0.576832	0.794130
10987		5.731385	-2.287311	7.824176	-0.002855	0.002394	-0.003279	1.000000	-0.000036	0.000030	-0.000041	0.566840	-0.595534	0.569239	0.801314	0.558995	-0.213121	-0.191281	0.576944	0.794070
10988		5.749943	-2.255104	7.812733	-0.003978	0.001214	-0.004544	1.000000	-0.000050	0.000015	-0.000057	0.566910	-0.595438	0.569268	0.801250	0.559074	-0.213156	-0.191342	0.576966	0.794039
10989		5.743122	-2.285125	7.817766	-0.004273	0.001523	-0.002292	1.000000	-0.000053	0.000019	-0.000029	0.566828	-0.595388	0.569403	0.801285	0.559040	-0.213110	-0.191436	0.577051	0.793955
10990		5.739840	-2.271819	7.818881	-0.001212	0.006688	-0.001810	1.000000	-0.000015	0.000084	-0.000023	0.566746	-0.595451	0.569418	0.801361	0.558928	-0.213118	-0.191363	0.577094	0.793942
10991		5.726890	-2.274517	7.826029	-0.002264	0.004687	-0.001755	1.000000	-0.000028	0.000059	-0.000022	0.566676	-0.595501	0.569435	0.801455	0.558742	-0.213253	-0.191175	0.577223	0.793893
10992		5.747917	-2.291104	7.815876	-0.001832	0.004146	-0.001213	1.000000	-0.000023	0.000052	-0.000015	0.566688	-0.595476	0.569449	0.801449	0.558738	-0.213287	-0.191166	0.577252	0.793874
10993		5.744389	-2.277725	7.817194	-0.001141	0.005867	-0.000490	1.000000	-0.000014	0.000073	-0.000006	0.566756	-0.595476	0.569383	0.801410	0.558779	-0.213327	-0.191128	0.577213	0.793911
10994		5.759379	-2.274458	7.820565	0.002284	0.009901	-0.000941	1.000000	0.000029	0.000124	-0.000012	0.567004	-0.595444	0.569168	0.801228	0.559036	-0.213338	-0.191154	0.576997	0.794062
10995		5.757260	-2.281436	7.833728	0.003074	0.011049	-0.001021	1.000000	0.000038	0.000138	-0.000013	0.567112	-0.595517	0.568984	0.801185	0.559071	-0.213406	-0.191016	0.576887	0.794175
10996		5.741117	-2.289514	7.821338	0.004388	0.013900	-0.001053	1.000000	0.000055	0.000174	-0.000013	0.567028	-0.595670	0.568908	0.801273	0.558957	-0.213374	-0.190894	0.576840	0.794238
10997		5.754582	-2.265709	7.846938	0.001952	0.009868	-0.002289	1.000000	0.000024	0.000123	-0.000029	0.567016	-0.595743	0.568845	0.801308	0.558891	-0.213413	-0.190783	0.576829	0.794274
10998		5.741920	-2.280371	7.821621	-0.000814	0.007307	0.001006	1.000000	-0.000010	0.000091	0.000013	0.566809	-0.595782	0.569009	0.801439	0.558746	-0.213303	-0.190849	0.576928	0.794186
10999		5.745284	-2.299433	7.810331	0.005085	0.012801	-0.000641	1.000000	0.000064	0.000160	-0.000008	0.567091	-0.595797	0.568711	0.801225	0.559078	-0.213237	-0.190908	0.576591	0.794416
11000		5.723092	-2.295291	7.822832	0.005892	0.018422	-0.002384	1.000000	0.000074	0.000230	-0.000030	0.567541	-0.595805	0.568255	0.800830	0.559763	-0.212923	-0.191228	0.575919	0.794827
11001		5.763923	-2.257223	7.833919	0.008967	0.017948	-0.002521	1.000000	0.000112	0.000224	-0.000032	0.567571	-0.596025	0.567995	0.800864	0.559710	-0.212935	-0.190998	0.575742	0.795010
11002		5.709977	-2.305983	7.810854	0.007815	0.016520	-0.001666	1.000000	0.000098	0.000207	-0.000021	0.567763	-0.596122	0.567701	0.800727	0.559943	-0.212839	-0.191002	0.575416	0.795245
11003		5.721799	-2.261638	7.858666	0.003885	0.015255	-0.002929	1.000000	0.000049	0.000191	-0.000037	0.567463	-0.596388	0.567722	0.800979	0.559621	-0.212736	-0.190836	0.575453	0.795258
11004		5.724053	-2.245612	7.846265	-0.001193	0.011253	0.002235	1.000000	-0.000015	0.000141	0.000028	0.567768	-0.596352	0.567453	0.800813	0.559763	-0.212986	-0.190625	0.575351	0.795383
11005		5.723002	-2.301255	7.827947	-0.000767	0.012121	0.002931	1.000000	-0.000010	0.000152	0.000037	0.567936	-0.596336	0.567302	0.800710	0.559878	-0.213073	-0.190557	0.575256	0.795467
11006		5.727123	-2.286937	7.847549	0.001222	0.010714	-0.000590	1.000000	0.000015	0.000134	-0.000007	0.568000	-0.596360	0.567213	0.800670	0.559936	-0.213071	-0.190536	0.575175	0.795531
11007		5.725236	-2.278919	7.837654	0.002181	0.010468	-0.000151	1.000000	0.000027	0.000131	-0.000002	0.567561	-0.596613	0.567387	0.801063	0.559340	-0.213157	-0.190190	0.575492	0.795384
11008		5.720531	-2.264958	7.839965	0.001915	0.011025	-0.000024	1.000000	0.000024	0.000138	-0.000000	0.567451	-0.596629	0.567480	0.801086	0.559402	-0.212908	-0.190422	0.575415	0.795385
11009		5.718937	-2.292223	7.831757	0.001547	0.012154	0.000905	1.000000	0.000019	0.000152	0.000011	0.567494	-0.596545	0.567526	0.800991	0.559610	-0.212721	-0.190695	0.575301	0.795402
11010		5.727672	-2.269461	7.848649	0.001648	0.011580	0.000103	1.000000	0.000021	0.000145	0.000001	0.567388	-0.596887	0.567270	0.801268	0.559020	-0.213228	-0.189842	0.575519	0.795448
11011		5.720872	-2.269633	7.841752	0.001812	0.011596	0.000775	1.000000	0.000023	0.000145	0.000010	0.567258	-0.596895	0.567393	0.801306	0.559057	-0.212990	-0.190072	0.575475	0.795425
11012		5.718488	-2.277283	7.854858	0.000295	0.009891	0.002410	1.000000	0.000004	0.000124	0.000030	0.567430	-0.596971	0.567141	0.801262	0.559022	-0.213245	-0.189744	0.575430	0.795536
11013		5.698584	-2.287149	7.832867	-0.002997	0.006942	0.000086	1.000000	-0.000037	0.000087	0.000001	0.567388	-0.596979	0.567175	0.801327	0.558876	-0.213385	-0.189594	0.575564	0.795475
11014		5.715402	-2.270343	7.845534	0.001458	0.008500	0.001247	1.000000	0.000018	0.000106	0.000016	0.567278	-0.597228	0.567022	0.801562	0.558380	-0.213798	-0.188928	0.575787	0.795472
11015		5.708975	-2.278313	7.849682	0.001458	0.008500	0.001247	1.000000	0.000018	0.000106	0.000016	0.566901	-0.597299	0.567324	0.801834	0.558010	-0.213744	-0.188903	0.576072	0.795272
11016		5.726586	-2.280909	7.841119	0.001924	0.008205	-0.000332	1.000000	0.000024	0.000103	-0.000004	0.566873	-0.597164	0.567494	0.801783	0.558149	-0.213576	-0.189206	0.576077	0.795196
11017		5.738626	-2.271573	7.856886	0.002252	0.008238	0.001014	1.000000	0.000028	0.000103	0.000013	0.566259	-0.597507	0.567747	0.802313	0.557364	-0.213631	-0.188796	0.576481	0.795000
11018		5.687392	-2.288067	7.862714	0.001396	0.007910	-0.000229	1.000000	0.000017	0.000099	-0.000003	0.566186	-0.597555	0.567769	0.802329	0.557418	-0.213430	-0.188948	0.576379	0.795039
11019		5.738374	-2.269327	7.835757	0.000863	0.009022	0.000026	1.000000	0.000011	0.000113	0.000000	0.565342	-0.598175	0.567958	0.803115	0.556220	-0.213602	-0.188138	0.576893	0.794857
11020		5.708172	-2.282647	7.852402	-0.000122	0.006205	0.001405	1.000000	-0.000002	0.000078	0.000018	0.565536	-0.597891	0.568063	0.802858	0.556675	-0.213380	-0.188648	0.576748	0.794842
11021		5.704051	-2.276769	7.865497	0.000606	0.006762	-0.000149	1.000000	0.000008	0.000085	-0.000002	0.564959	-0.598047	0.568472	0.803257	0.556177	-0.213180	-0.188679	0.577067	0.794603
11022		5.722170	-2.279665	7.856506	-0.000118	0.004797	0.001254	1.000000	-0.000001	0.000060	0.000016	0.565034	-0.598018	0.568429	0.803203	0.556245	-0.213206	-0.188685	0.577032	0.794627
11023		5.712306	-2.288796	7.851013	-0.003810	0.001324	0.001830	1.000000	-0.000048	0.000017	0.000023	0.564945	-0.598199	0.568327	0.803413	0.555771	-0.213650	-0.188054	0.577302	0.794581
11024		5.731030	-2.284524	7.830099	0.000508	0.005927	0.000500	1.000000	0.000006	0.000074	0.000006	0.564987	-0.597956	0.568541	0.803310	0.555950	-0.213574	-0.188372	0.577381	0.794448
11025		5.714715	-2.280809	7.849804	0.003078	0.009628	-0.001192	1.000000	0.000038	0.000120	-0.000015	0.565176	-0.598011	0.568294	0.803210	0.556056	-0.213670	-0.188226	0.577221	0.794599
11026		5.714490	-2.273699	7.872208	0.002812	0.010185	-0.001065	1.000000	0.000035	0.000127	-0.000013	0.565078	-0.597953	0.568453	0.803165	0.556284	-0.213245	-0.188711	0.577062	0.794599
11027		5.704028	-2.274197	7.856085	0.000775	0.005370	0.000372	1.000000	0.000010	0.000067	0.000005	0.564680	-0.598107	0.568686	0.803517	0.555724	-0.213382	-0.188408	0.577441	0.794396
11028		5.712456	-2.257783	7.851174	0.001672	0.004536	-0.000660	1.000000	0.000021	0.000057	-0.000008	0.564262	-0.598477	0.568712	0.803965	0.554968	-0.213661	-0.187745	0.577786	0.794302
11029		5.714089	-2.278771	7.862644	-0.000440	0.003356	-0.000245	1.000000	-0.000006	0.000042	-0.000003	0.563964	-0.598549	0.568932	0.804211	0.554584	-0.213733	-0.187591	0.578079	0.794125
11030		5.707193	-2.277955	7.822374	0.000769	0.006778	0.000522	1.000000	0.000010	0.000085	0.000007	0.564261	-0.598301	0.568899	0.803933	0.555003	-0.213691	-0.187889	0.577934	0.794160
11031		5.720729	-2.269707	7.870464	0.004303	0.008826	-0.000879	1.000000	0.000054	0.000110	-0.000011	0.563490	-0.598868	0.569066	0.804594	0.554071	-0.213622	-0.187372	0.578240	0.794059
11032		5.700892	-2.278140	7.848840	0.004994	0.009137	-0.000310	1.000000	0.000062	0.000114	-0.000004	0.562582	-0.599415	0.569388	0.805404	0.552826	-0.213796	-0.186620	0.578865	0.793781
11033		5.715704	-2.274173	7.852661	0.003083	0.008219	-0.001346	1.000000	0.000039	0.000103	-0.000017	0.562014	-0.600004	0.569330	0.806004	0.551842	-0.214073	-0.185735	0.579194	0.793748
11034		5.716856	-2.287192	7.853239	0.001134	0.007055	-0.000258	1.000000	0.000014	0.000088	-0.000003	0.561735	-0.600083	0.569521	0.806254	0.551419	-0.214222	-0.185494	0.579515	0.793571
11035		5.708553	-2.273736	7.846200	0.001504	0.005926	-0.001185	1.000000	0.000019	0.000074	-0.000015	0.561451	-0.600295	0.569578	0.806476	0.551139	-0.214108	-0.185389	0.579562	0.793561
11036		5.697211	-2.261482	7.862933	0.004940	0.007139	-0.001935	1.000000	0.000062	0.000089	-0.000024	0.560393	-0.601330	0.569528	0.807550	0.549406	-0.214514	-0.183908	0.580134	0.793487
11037		5.707643	-2.265561	7.869376	0.003577	0.006860	0.000523	1.000000	0.000045	0.000086	0.000007	0.560681	-0.600874	0.569726	0.807232	0.549894	-0.214459	-0.184426	0.580144	0.793360
11038		5.712099	-2.276872	7.846144	0.001504	0.005925	-0.001186	1.000000	0.000019	0.000074	-0.000015	0.560256	-0.600895	0.570121	0.807555	0.549390	-0.214537	-0.184304	0.580600	0.793055
11039		5.722913	-2.273659	7.840883	0.003251	0.006826	-0.000824	1.000000	0.000041	0.000085	-0.000010	0.559939	-0.601127	0.570188	0.807821	0.549014	-0.214497	-0.184101	0.580715	0.793017
11040		5.712537	-2.273436	7.824927	0.005828	0.009118	-0.002667	1.000000	0.000073	0.000114	-0.000033	0.559734	-0.601391	0.570111	0.808034	0.548683	-0.214540	-0.183788	0.580755	0.793061
11041		5.730676	-2.248556	7.859125	0.005456	0.010247	-0.001742	1.000000	0.000068	0.000128	-0.000022	0.559938	-0.601402	0.569899	0.807836	0.549072	-0.214293	-0.184039	0.580376	0.793280
11042		5.712901	-2.277897	7.848708	0.005613	0.011671	-0.000921	1.000000	0.000070	0.000146	-0.000012	0.559694	-0.601788	0.569731	0.808099	0.548675	-0.214316	-0.183625	0.580351	0.793395
11043		5.700737	-2.264991	7.866183	0.006884	0.009706	-0.002877	1.000000	0.000086	0.000121	-0.000036	0.559266	-0.602077	0.569847	0.808466	0.548133	-0.214320	-0.183315	0.580563	0.793311
11044		5.699142	-2.263491	7.867770	0.004081	0.008215	-0.003033	1.000000	0.000051	0.000103	-0.000038	0.559842	-0.601558	0.569828	0.807900	0.549041	-0.214128	-0.184049	0.580242	0.793376
11045		5.709323	-2.232064	7.872512	0.003669	0.004532	-0.004026	1.000000	0.000046	0.000057	-0.000050	0.560589	-0.600589	0.570117	0.807077	0.550383	-0.213788	-0.185384	0.579975	0.793260
11046		5.700418	-2.260097	7.845949	-0.000059	0.003978	0.002569	1.000000	-0.000001	0.000050	0.000032	0.560942	-0.600400	0.569969	0.806844	0.550628	-0.214039	-0.185332	0.579939	0.793299
11047		5.699088	-2.275531	7.869524	0.000841	0.003144	0.001540	1.000000	0.000011	0.000039	0.000019	0.560789	-0.600333	0.570189	0.806954	0.550435	-0.214117	-0.185311	0.580191	0.793119
11048		5.697114	-2.274256	7.837683	-0.000237	0.003615	-0.001702	1.000000	-0.000003	0.000045	-0.000021	0.560399	-0.600788	0.570094	0.807475	0.549433	-0.214727	-0.184223	0.580669	0.793023
11049		5.713103	-2.263515	7.829107	-0.000018	0.004222	0.000445	1.000000	-0.000000	0.000053	0.000006	0.560087	-0.601151	0.570018	0.807805	0.548899	-0.214852	-0.183724	0.580799	0.793044
11050		5.708986	-2.264956	7.853545	0.002623	0.005696	-0.000074	1.000000	0.000033	0.000071	-0.000001	0.559795	-0.601168	0.570287	0.807981	0.548697	-0.214706	-0.183841	0.580972	0.792890
11051		5.716931	-2.256111	7.860351	0.001194	0.006236	0.001058	1.000000	0.000015	0.000078	0.000013	0.559254	-0.601323	0.570654	0.808343	0.548253	-0.214477	-0.183893	0.581231	0.792688
11052		5.723178	-2.261331	7.857756	0.001672	0.004533	-0.000666	1.000000	0.000021	0.000057	-0.000008	0.559112	-0.601665	0.570432	0.808579	0.547803	-0.214736	-0.183286	0.581301	0.792777
11053		5.708585	-2.277514	7.855414	0.001248	0.003665	-0.001362	1.000000	0.000016	0.000046	-0.000017	0.559169	-0.601638	0.570405	0.808536	0.547861	-0.214751	-0.183300	0.581275	0.792793
11054		5.719028	-2.254784	7.870985	-0.000273	0.001964	0.000274	1.000000	-0.000003	0.000025	0.000003	0.558644	-0.602021	0.570515	0.809012	0.547123	-0.214842	-0.182802	0.581574	0.792689
11055		5.709304	-2.263678	7.865458	-0.002398	0.003599	0.000983	1.000000	-0.000030	0.000045	0.000012	0.557943	-0.602488	0.570708	0.809731	0.545846	-0.215378	-0.181756	0.582289	0.792404
11056		5.722527	-2.240200	7.857383	-0.003890	0.004956	0.000790	1.000000	-0.000049	0.000062	0.000010	0.558083	-0.602436	0.570626	0.809651	0.545914	-0.215507	-0.181683	0.582279	0.792428
11057		5.701081	-2.279477	7.848521	-0.000391	0.005351	0.001368	1.000000	-0.000005	0.000067	0.000017	0.557629	-0.602836	0.570648	0.810074	0.545256	-0.215581	-0.181189	0.582481	0.792393
11058		5.702946	-2.285190	7.837198	0.002566	0.005105	-0.001547	1.000000	0.000032	0.000064	-0.000019	0.557794	-0.602925	0.570392	0.809966	0.545439	-0.215528	-0.181167	0.582218	0.792591
11059		5.719530	-2.239945	7.859638	0.001081	0.005054	-0.001888	1.000000	0.000014	0.000063	-0.000024	0.558295	-0.602679	0.570161	0.809522	0.546162	-0.215363	-0.181606	0.581794	0.792802
11060		5.710163	-2.275485	7.844790	0.003151	0.005990	-0.000178	1.000000	0.000039	0.000075	-0.000002	0.558274	-0.602914	0.569935	0.809637	0.545909	-0.215573	-0.181161	0.581789	0.792908
11061		5.720951	-2.272001	7.839676	0.003983	0.007379	-0.002384	1.000000	0.000050	0.000092	-0.000030	0.557642	-0.603614	0.569812	0.810272	0.544897	-0.215745	-0.180262	0.582011	0.792949
11062		5.708606	-2.232515	7.866250	0.000398	0.006496	0.001285	1.000000	0.000005	0.000081	0.000016	0.557903	-0.603398	0.569786	0.810074	0.545138	-0.215884	-0.180348	0.582011	0.792930
11063		5.703605	-2.268330	7.859933	-0.000385	0.003944	0.001219	1.000000	-0.000005	0.000049	0.000015	0.557975	-0.603158	0.569969	0.809990	0.545227	-0.215971	-0.180498	0.582176	0.792775
11064		5.722219	-2.271199	7.850769	0.000882	0.003386	-0.000586	1.000000	0.000011	0.000042	-0.000007	0.557541	-0.603240	0.570307	0.810338	0.544666	-0.216082	-0.180277	0.582616	0.792502
11065		5.709581	-2.265774	7.846279	0.002032	0.006216	-0.001297	1.000000	0.000025	0.000078	-0.000016	0.556995	-0.603534	0.570529	0.810786	0.543997	-0.216085	-0.179952	0.582935	0.792341
11066		5.714752	-2.250973	7.865130	0.000081	0.005055	-0.000210	1.000000	0.000001	0.000063	-0.000003	0.555938	-0.604436	0.570605	0.811812	0.542304	-0.216487	-0.178589	0.583577	0.792176
11067		5.726795	-2.275724	7.849614	0.001839	0.003142	-0.000141	1.000000	0.000023	0.000039	-0.000002	0.556225	-0.604157	0.570621	0.811567	0.542643	-0.216557	-0.178809	0.583552	0.792145
11068		5.703406	-2.274179	7.883668	0.001137	0.005644	-0.000417	1.000000	0.000014	0.000071	-0.000005	0.555313	-0.604741	0.570890	0.812428	0.541178	-0.216995	-0.177727	0.584308	0.791832
11069		5.722283	-2.261375	7.851827	0.004008	0.004911	0.000918	1.000000	0.000050	0.000061	0.000011	0.554636	-0.605437	0.570811	0.813100	0.540078	-0.217220	-0.176769	0.584604	0.791827
11070		5.700282	-2.264024	7.841773	0.004412	0.006838	-0.001837	1.000000	0.000055	0.000085	-0.000023	0.554129	-0.606089	0.570611	0.813657	0.539119	-0.217517	-0.175793	0.584814	0.791890
11071		5.715672	-2.252541	7.833904	0.002187	0.007640	-0.000479	1.000000	0.000027	0.000095	-0.000006	0.555163	-0.605283	0.570462	0.812772	0.540440	-0.217547	-0.176623	0.584429	0.791989
11072		5.725152	-2.272018	7.863665	0.004722	0.009686	-0.000197	1.000000	0.000059	0.000121	-0.000002	0.554862	-0.605570	0.570449	0.813041	0.540037	-0.217540	-0.176328	0.584504	0.792000
11073		5.716495	-2.265696	7.868298	0.003424	0.004025	-0.000452	1.000000	0.000043	0.000050	-0.000006	0.554489	-0.605874	0.570489	0.813315	0.539719	-0.217309	-0.176242	0.584483	0.792034
11074		5.718518	-2.263189	7.845761	0.004728	0.008278	-0.000345	1.000000	0.000059	0.000103	-0.000004	0.553838	-0.606575	0.570378	0.813959	0.538669	-0.217502	-0.175313	0.584725	0.792062
11075		5.711031	-2.260900	7.806547	0.009421	0.011745	-0.002601	1.000000	0.000118	0.000147	-0.000033	0.554167	-0.606561	0.570072	0.813657	0.539252	-0.217187	-0.175675	0.584201	0.792368
11076		5.711608	-2.279979	7.852914	0.017369	0.020624	-0.005841	1.000000	0.000217	0.000258	-0.000073	0.554414	-0.606583	0.569809	0.813422	0.539725	-0.216888	-0.175980	0.583741	0.792640
11077		5.719019	-2.253743	7.871654	0.013364	0.017468	-0.003018	1.000000	0.000167	0.000218	-0.000038	0.553664	-0.607377	0.569693	0.814107	0.538700	-0.216867	-0.175173	0.583863	0.792728
11078		5.687289	-2.229842	7.887573	0.004037	0.007965	-0.000921	1.000000	0.000050	0.000100	-0.000012	0.553970	-0.607210	0.569573	0.813887	0.538984	-0.216990	-0.175232	0.583774	0.792781
11079		5.719048	-2.242385	7.839653	-0.002401	0.003598	0.000972	1.000000	-0.000030	0.000045	0.000012	0.554276	-0.606935	0.569568	0.813573	0.539534	-0.216799	-0.175719	0.583552	0.792837
11080		5.708333	-2.266646	7.857411	-0.001191	0.005611	0.001584	1.000000	-0.000015	0.000070	0.000020	0.554487	-0.606616	0.569703	0.813357	0.539865	-0.216788	-0.176055	0.583577	0.792743
