// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10966		9.815310	-0.006771	2.149820	0.010056	-0.017795	-0.029280	1.000000	0.000126	-0.000222	-0.000366	0.155327	0.137741	0.978213	-0.737618	0.674857	0.022098	-0.657110	-0.724980	0.206424
10967		9.741015	0.006425	2.265904	-0.002196	-0.016941	-0.005791	1.000000	-0.000027	-0.000212	-0.000072	0.155196	0.137167	0.978315	-0.737478	0.675001	0.022350	-0.657298	-0.724954	0.205915
10968		9.725441	0.025631	2.278884	-0.046483	-0.014532	0.001025	1.000000	-0.000581	-0.000182	0.000013	0.154847	0.136976	0.978397	-0.736779	0.675776	0.021998	-0.658164	-0.724268	0.205563
10969		9.712124	-0.081178	2.062720	-0.035034	-0.006344	0.007080	1.000000	-0.000438	-0.000079	0.000089	0.154683	0.136887	0.978435	-0.736180	0.676436	0.021748	-0.658872	-0.723668	0.205407
10970		9.679072	0.000177	2.211877	-0.011255	-0.005898	0.005998	1.000000	-0.000141	-0.000074	0.000075	0.154343	0.137019	0.978470	-0.736141	0.676491	0.021386	-0.658996	-0.723592	0.205277
10971		9.657608	0.069628	2.317763	-0.042757	-0.011482	0.004429	1.000000	-0.000534	-0.000144	0.000055	0.153906	0.137081	0.978530	-0.735611	0.677083	0.020847	-0.659689	-0.723026	0.205046
10972		9.686532	0.002940	2.274398	-0.110040	-0.017280	-0.006182	0.999999	-0.001375	-0.000216	-0.000077	0.153789	0.136855	0.978580	-0.733883	0.678970	0.020379	-0.661638	-0.721298	0.204854
10973		9.709461	-0.138242	2.158048	-0.064269	0.003480	-0.005810	1.000000	-0.000803	0.000043	-0.000073	0.153946	0.136927	0.978546	-0.732880	0.680060	0.020138	-0.662712	-0.720257	0.205044
10974		9.663516	0.022131	2.191714	-0.015857	0.019289	-0.003104	1.000000	-0.000198	0.000241	-0.000039	0.154276	0.137358	0.978433	-0.732711	0.680245	0.020035	-0.662822	-0.720000	0.205589
10975		9.662169	0.072801	2.234452	-0.054260	0.010743	0.002880	1.000000	-0.000678	0.000134	0.000036	0.154345	0.137725	0.978371	-0.731924	0.681105	0.019587	-0.663676	-0.719116	0.205929
10976		9.752422	-0.013917	2.155266	-0.058093	0.012633	-0.014067	1.000000	-0.000726	0.000158	-0.000176	0.154858	0.137859	0.978271	-0.730988	0.682109	0.019590	-0.664586	-0.718138	0.206404
10977		9.831510	0.012702	2.135651	0.000533	0.014051	-0.024990	1.000000	0.000007	0.000176	-0.000312	0.155646	0.137668	0.978173	-0.730901	0.682181	0.020290	-0.664498	-0.718106	0.206800
10978		9.829007	0.041570	2.169491	0.042185	0.022096	-0.024585	1.000000	0.000527	0.000276	-0.000307	0.156551	0.137600	0.978038	-0.731486	0.681526	0.021203	-0.663641	-0.718741	0.207346
10979		9.781258	0.174542	2.319237	0.018303	0.014426	-0.024124	1.000000	0.000229	0.000180	-0.000302	0.157205	0.137644	0.977927	-0.731840	0.681128	0.021776	-0.663096	-0.719110	0.207810
10980		9.729341	0.055077	2.234351	-0.051201	0.020547	-0.027766	1.000000	-0.000640	0.000257	-0.000347	0.157912	0.137729	0.977801	-0.731028	0.681993	0.021996	-0.663823	-0.718274	0.208378
10981		9.752712	0.000449	2.157670	-0.023805	0.027043	-0.016567	1.000000	-0.000298	0.000338	-0.000207	0.158565	0.138033	0.977652	-0.730668	0.682373	0.022164	-0.664064	-0.717854	0.209056
10982		9.790646	0.029177	2.144736	-0.018364	0.039501	-0.004672	1.000000	-0.000230	0.000494	-0.000058	0.159369	0.138677	0.977430	-0.730368	0.682692	0.022225	-0.664202	-0.717426	0.210085
10983		9.810107	-0.078435	2.159017	-0.010351	0.032655	0.000332	1.000000	-0.000129	0.000408	0.000004	0.159862	0.139415	0.977245	-0.730323	0.682746	0.022068	-0.664133	-0.717232	0.210963
10984		9.830368	0.065360	2.149899	0.042139	0.029941	0.007117	1.000000	0.000527	0.000374	0.000089	0.160078	0.140242	0.977091	-0.731184	0.681828	0.021929	-0.663132	-0.717944	0.211688
10985		9.753139	0.168871	2.292356	0.018706	0.019096	0.009536	1.000000	0.000234	0.000239	0.000119	0.160195	0.140930	0.976973	-0.731668	0.681316	0.021691	-0.662571	-0.718295	0.212257
10986		9.692202	0.066630	2.276293	-0.024277	0.019311	0.007386	1.000000	-0.000303	0.000241	0.000092	0.160281	0.141601	0.976862	-0.731440	0.681575	0.021215	-0.662801	-0.717916	0.212816
10987		9.653248	0.010785	2.227466	-0.006255	0.024114	0.009559	1.000000	-0.000078	0.000301	0.000119	0.160426	0.142303	0.976736	-0.731478	0.681546	0.020847	-0.662725	-0.717805	0.213429
10988		9.689834	0.009053	2.217568	0.000180	0.012845	0.007487	1.000000	0.000002	0.000161	0.000094	0.160540	0.142906	0.976629	-0.731689	0.681328	0.020581	-0.662463	-0.717893	0.213943
10989		9.705353	0.050090	2.164564	0.010707	0.010827	0.003235	1.000000	0.000134	0.000135	0.000040	0.160610	0.143429	0.976541	-0.732066	0.680928	0.020390	-0.662030	-0.718167	0.214363
10990		9.706185	0.050903	2.194683	0.009323	-0.003803	-0.005814	1.000000	0.000117	-0.000048	-0.000073	0.160512	0.143536	0.976541	-0.732394	0.680577	0.020348	-0.661691	-0.718479	0.214366
10991		9.735212	0.024416	2.209679	0.012175	0.001905	0.004757	1.000000	0.000152	0.000024	0.000059	0.160391	0.143816	0.976520	-0.732745	0.680204	0.020175	-0.661332	-0.718776	0.214479
10992		9.731592	-0.030205	2.252903	0.021903	0.004741	0.012264	1.000000	0.000274	0.000059	0.000153	0.160348	0.144260	0.976462	-0.733257	0.679658	0.020000	-0.660775	-0.719204	0.214761
10993		9.691037	0.002653	2.235947	0.014488	0.004811	0.010363	1.000000	0.000181	0.000060	0.000130	0.160310	0.144542	0.976426	-0.733570	0.679323	0.019877	-0.660435	-0.719464	0.214935
10994		9.678876	-0.008911	2.191345	0.006535	-0.000014	0.006314	1.000000	0.000082	-0.000000	0.000079	0.160073	0.144703	0.976441	-0.733769	0.679115	0.019650	-0.660273	-0.719627	0.214887
10995		9.711500	0.064939	2.188369	0.042040	0.012073	0.011141	1.000000	0.000525	0.000151	0.000139	0.159902	0.145306	0.976380	-0.734659	0.678159	0.019391	-0.659323	-0.720407	0.215189
10996		9.713418	0.098308	2.304501	0.027721	0.007058	0.019607	1.000000	0.000347	0.000088	0.000245	0.159566	0.145908	0.976345	-0.735311	0.677465	0.018931	-0.658677	-0.720938	0.215389
10997		9.759639	0.067024	2.345467	0.004521	-0.005449	0.002844	1.000000	0.000057	-0.000068	0.000036	0.159263	0.146058	0.976372	-0.735550	0.677213	0.018675	-0.658484	-0.721145	0.215288
10998		9.784320	-0.039558	2.239892	-0.010907	-0.000255	-0.005224	1.000000	-0.000136	-0.000003	-0.000065	0.159313	0.146057	0.976364	-0.735439	0.677333	0.018677	-0.658596	-0.721032	0.215324
10999		9.661606	0.004965	2.167341	0.064018	0.012570	-0.003909	1.000000	0.000800	0.000157	-0.000049	0.159515	0.146409	0.976278	-0.736618	0.676043	0.018973	-0.657228	-0.722171	0.215687
11000		9.631991	0.187660	2.283607	0.040752	0.003636	0.014520	1.000000	0.000509	0.000045	0.000182	0.159226	0.146849	0.976259	-0.737448	0.675144	0.018721	-0.656367	-0.722922	0.215795
11001		9.721518	0.140213	2.245342	-0.010600	0.000441	0.005145	1.000000	-0.000133	0.000006	0.000064	0.159097	0.146984	0.976260	-0.737353	0.675255	0.018498	-0.656505	-0.722791	0.215810
11002		9.787359	0.109359	2.172219	-0.002033	0.004727	-0.011576	1.000000	-0.000025	0.000059	-0.000145	0.159274	0.146915	0.976242	-0.737338	0.675266	0.018675	-0.656479	-0.722794	0.215879
11003		9.773863	0.129544	2.232341	0.010803	0.004463	-0.021270	1.000000	0.000135	0.000056	-0.000266	0.159707	0.146831	0.976184	-0.737579	0.674989	0.019144	-0.656103	-0.723070	0.216100
11004		9.744177	0.153673	2.295483	0.002472	-0.001517	-0.023725	1.000000	0.000031	-0.000019	-0.000297	0.160059	0.146595	0.976161	-0.737682	0.674864	0.019608	-0.655902	-0.723235	0.216158
11005		9.710905	0.115114	2.280862	-0.023614	0.004225	-0.024628	1.000000	-0.000295	0.000053	-0.000308	0.160475	0.146503	0.976107	-0.737382	0.675183	0.019890	-0.656137	-0.722955	0.216379
11006		9.767545	0.063560	2.283517	-0.021692	0.004498	-0.009099	1.000000	-0.000271	0.000056	-0.000114	0.160651	0.146597	0.976064	-0.737123	0.675466	0.019874	-0.656384	-0.722672	0.216574
11007		9.748590	0.070398	2.275197	-0.011669	0.002177	-0.002168	1.000000	-0.000146	0.000027	-0.000027	0.160720	0.146741	0.976031	-0.737049	0.675549	0.019802	-0.656451	-0.722565	0.216730
11008		9.714353	0.092117	2.267688	0.009356	0.007600	0.004586	1.000000	0.000117	0.000095	0.000057	0.160681	0.147006	0.975997	-0.737281	0.675300	0.019666	-0.656200	-0.722744	0.216892
11009		9.712820	0.173814	2.288441	0.020235	0.004639	0.017030	1.000000	0.000253	0.000058	0.000213	0.160508	0.147549	0.975944	-0.737819	0.674721	0.019336	-0.655637	-0.723174	0.217162
11010		9.721233	0.236752	2.360394	-0.008606	0.002292	0.019769	1.000000	-0.000108	0.000029	0.000247	0.160233	0.147949	0.975929	-0.737808	0.674747	0.018847	-0.655717	-0.723068	0.217274
11011		9.715926	0.178510	2.344184	-0.045635	-0.005717	0.006061	1.000000	-0.000570	-0.000071	0.000076	0.159946	0.148061	0.975959	-0.737184	0.675443	0.018344	-0.656489	-0.722395	0.217183
11012		9.751807	0.110002	2.234389	-0.043401	-0.006101	-0.004017	1.000000	-0.000543	-0.000076	-0.000050	0.160005	0.147982	0.975961	-0.736558	0.676128	0.018237	-0.657176	-0.721770	0.217181
11013		9.700868	0.089418	2.251277	-0.035762	-0.004033	-0.007528	1.000000	-0.000447	-0.000050	-0.000094	0.160082	0.147858	0.975967	-0.736018	0.676717	0.018203	-0.657762	-0.721243	0.217157
11014		9.739843	0.071625	2.253139	-0.030053	0.002702	-0.001745	1.000000	-0.000376	0.000034	-0.000022	0.160225	0.147930	0.975933	-0.735589	0.677186	0.018120	-0.658207	-0.720789	0.217317
11015		9.792390	0.085496	2.219341	-0.018213	0.001250	0.005382	1.000000	-0.000228	0.000016	0.000067	0.160048	0.148113	0.975934	-0.735385	0.677416	0.017791	-0.658478	-0.720535	0.217340
11016		9.776711	0.103072	2.265642	-0.007093	-0.000178	0.006884	1.000000	-0.000089	-0.000002	0.000086	0.159819	0.148439	0.975922	-0.735452	0.677353	0.017413	-0.658459	-0.720526	0.217423
11017		9.726518	0.094667	2.280900	-0.008696	0.004637	0.005572	1.000000	-0.000109	0.000058	0.000070	0.159750	0.148761	0.975884	-0.735457	0.677354	0.017138	-0.658470	-0.720459	0.217615
11018		9.693953	0.079917	2.276578	-0.000690	0.004597	0.007694	1.000000	-0.000009	0.000057	0.000096	0.159746	0.149025	0.975845	-0.735556	0.677251	0.016985	-0.658361	-0.720501	0.217804
11019		9.682826	0.164053	2.277865	-0.008797	0.001885	0.010864	1.000000	-0.000110	0.000024	0.000136	0.159503	0.149380	0.975830	-0.735576	0.677239	0.016561	-0.658397	-0.720439	0.217902
11020		9.726948	0.162484	2.240729	-0.025328	-0.001199	0.005599	1.000000	-0.000317	-0.000015	0.000070	0.159373	0.149563	0.975823	-0.735277	0.677572	0.016236	-0.658763	-0.720088	0.217957
11021		9.772661	0.082163	2.258579	-0.015656	0.000635	0.004093	1.000000	-0.000196	0.000008	0.000051	0.159412	0.149787	0.975783	-0.735185	0.677676	0.016080	-0.658856	-0.719944	0.218151
11022		9.736429	0.049685	2.320370	0.001863	-0.010795	0.001168	1.000000	0.000023	-0.000135	0.000015	0.159316	0.149591	0.975828	-0.735259	0.677593	0.016168	-0.658796	-0.720062	0.217940
11023		9.758240	0.051106	2.307882	-0.020537	-0.005810	0.005391	1.000000	-0.000257	-0.000073	0.000067	0.159108	0.149625	0.975857	-0.735009	0.677871	0.015903	-0.659126	-0.719794	0.217830
11024		9.675342	0.025849	2.242066	-0.002886	0.004644	0.006269	1.000000	-0.000036	0.000058	0.000078	0.159193	0.149808	0.975815	-0.735032	0.677847	0.015848	-0.659079	-0.719778	0.218022
11025		9.681822	0.122143	2.236023	0.014806	-0.001322	0.008207	1.000000	0.000185	-0.000017	0.000103	0.158959	0.149979	0.975827	-0.735371	0.677483	0.015664	-0.658757	-0.720085	0.217982
11026		9.711574	0.142606	2.272910	-0.003106	-0.008999	-0.000774	1.000000	-0.000039	-0.000112	-0.000010	0.158769	0.149902	0.975870	-0.735407	0.677446	0.015585	-0.658763	-0.720136	0.217796
11027		9.760049	0.092766	2.281803	-0.002204	-0.010532	-0.012297	1.000000	-0.000028	-0.000132	-0.000154	0.158736	0.149568	0.975926	-0.735391	0.677460	0.015787	-0.658790	-0.720193	0.217528
11028		9.778832	0.106808	2.302446	-0.005903	-0.002347	-0.014795	1.000000	-0.000074	-0.000029	-0.000185	0.159095	0.149282	0.975912	-0.735297	0.677551	0.016227	-0.658808	-0.720166	0.217562
11029		9.769826	0.046979	2.275983	-0.004835	-0.002030	-0.010302	1.000000	-0.000060	-0.000025	-0.000129	0.159252	0.149106	0.975913	-0.735238	0.677610	0.016449	-0.658836	-0.720148	0.217539
11030		9.707289	0.050598	2.259170	-0.003279	0.006926	-0.012771	1.000000	-0.000041	0.000087	-0.000160	0.159608	0.149176	0.975844	-0.735283	0.677555	0.016685	-0.658699	-0.720184	0.217830
11031		9.676648	0.084161	2.261373	0.011681	0.001975	-0.003457	1.000000	0.000146	0.000025	-0.000043	0.159724	0.149193	0.975823	-0.735528	0.677285	0.016842	-0.658397	-0.720435	0.217914
11032		9.734604	0.155058	2.244033	0.006465	0.004088	-0.006745	1.000000	0.000081	0.000051	-0.000084	0.159899	0.149236	0.975787	-0.735698	0.677096	0.017002	-0.658165	-0.720603	0.218060
11033		9.784304	0.151062	2.262712	0.009199	0.003082	-0.014125	1.000000	0.000115	0.000039	-0.000177	0.160253	0.149100	0.975750	-0.735870	0.676899	0.017422	-0.657887	-0.720817	0.218193
11034		9.745417	0.141828	2.280527	0.011473	-0.000664	-0.019027	1.000000	0.000143	-0.000008	-0.000238	0.160611	0.148882	0.975724	-0.736101	0.676634	0.017923	-0.657540	-0.721111	0.218267
11035		9.710593	0.093871	2.314584	0.004764	0.004476	-0.019348	1.000000	0.000060	0.000056	-0.000242	0.160992	0.148765	0.975680	-0.736221	0.676492	0.018333	-0.657312	-0.721268	0.218434
11036		9.749045	0.111374	2.298111	-0.008198	0.004405	-0.011126	1.000000	-0.000102	0.000055	-0.000139	0.161264	0.148746	0.975637	-0.736150	0.676565	0.018529	-0.657326	-0.721203	0.218605
11037		9.734682	0.076709	2.260176	-0.005636	0.001695	-0.009600	1.000000	-0.000070	0.000021	-0.000120	0.161376	0.148755	0.975618	-0.736139	0.676575	0.018605	-0.657311	-0.721192	0.218687
11038		9.702590	0.114228	2.278345	0.015404	0.004443	-0.005539	1.000000	0.000193	0.000056	-0.000069	0.161475	0.148872	0.975583	-0.736491	0.676188	0.018717	-0.656892	-0.721531	0.218831
11039		9.723360	0.150381	2.249594	0.010147	0.005753	-0.008381	1.000000	0.000127	0.000072	-0.000105	0.161740	0.149007	0.975519	-0.736793	0.675854	0.018925	-0.656488	-0.721816	0.219100
11040		9.742598	0.177564	2.269424	0.008583	0.001897	-0.009948	1.000000	0.000107	0.000024	-0.000124	0.161887	0.148996	0.975496	-0.736999	0.675623	0.019114	-0.656220	-0.722034	0.219185
11041		9.720794	0.194690	2.293255	-0.002998	0.000574	-0.008972	1.000000	-0.000037	0.000007	-0.000112	0.162076	0.149041	0.975458	-0.737083	0.675528	0.019254	-0.656079	-0.722114	0.219343
11042		9.706490	0.146030	2.287315	-0.014676	0.000669	-0.008329	1.000000	-0.000183	0.000008	-0.000104	0.162246	0.149024	0.975432	-0.736921	0.675702	0.019342	-0.656219	-0.721955	0.219448
11043		9.719434	0.104462	2.293761	-0.004761	0.002758	-0.002958	1.000000	-0.000060	0.000034	-0.000037	0.162306	0.149189	0.975397	-0.736973	0.675647	0.019291	-0.656146	-0.721972	0.219610
11044		9.692433	0.158121	2.272694	0.002651	0.003251	0.004480	1.000000	0.000033	0.000041	0.000056	0.162269	0.149453	0.975363	-0.737161	0.675446	0.019142	-0.655944	-0.722105	0.219775
11045		9.750554	0.195276	2.274580	-0.005220	0.000572	0.005050	1.000000	-0.000065	0.000007	0.000063	0.162130	0.149629	0.975359	-0.737182	0.675429	0.018922	-0.655954	-0.722085	0.219812
11046		9.769688	0.169939	2.270774	-0.011737	0.000222	0.002674	1.000000	-0.000147	0.000003	0.000033	0.162070	0.149796	0.975343	-0.737125	0.675497	0.018742	-0.656034	-0.721987	0.219896
11047		9.677877	0.174612	2.347478	-0.007251	-0.010949	-0.003420	1.000000	-0.000091	-0.000137	-0.000043	0.161949	0.149599	0.975394	-0.737079	0.675546	0.018770	-0.656115	-0.721982	0.219670
11048		9.713312	0.065078	2.259084	-0.053340	-0.008196	-0.009424	1.000000	-0.000667	-0.000102	-0.000118	0.161970	0.149366	0.975426	-0.736254	0.676448	0.018672	-0.657036	-0.721185	0.219535
11049		9.704460	-0.018825	2.144566	0.011045	0.003809	-0.000502	1.000000	0.000138	0.000048	-0.000006	0.162040	0.149569	0.975383	-0.736569	0.676105	0.018690	-0.656666	-0.721465	0.219724
11050		9.706415	0.127610	2.242773	0.048631	-0.002997	0.000767	1.000000	0.000608	-0.000037	0.000010	0.161967	0.149636	0.975385	-0.737490	0.675094	0.018896	-0.655649	-0.722397	0.219698
11051		9.679257	0.187359	2.265792	0.003750	-0.003201	-0.003571	1.000000	0.000047	-0.000040	-0.000045	0.161949	0.149586	0.975396	-0.737611	0.674960	0.018957	-0.655517	-0.722533	0.219645
11052		9.780026	0.105983	2.218316	-0.003161	-0.009620	-0.013746	1.000000	-0.000040	-0.000120	-0.000172	0.161964	0.149325	0.975433	-0.737623	0.674941	0.019154	-0.655500	-0.722604	0.219462
11053		9.824876	0.115627	2.254601	0.029088	-0.000777	-0.013574	1.000000	0.000364	-0.000010	-0.000170	0.162140	0.149221	0.975420	-0.738169	0.674332	0.019543	-0.654841	-0.723194	0.219486
11054		9.761752	0.143079	2.295074	0.031976	-0.004850	-0.014316	1.000000	0.000400	-0.000061	-0.000179	0.162247	0.149002	0.975435	-0.738732	0.673704	0.019964	-0.654180	-0.723824	0.219379
11055		9.689233	0.168962	2.270596	0.010032	-0.001919	-0.012471	1.000000	0.000125	-0.000024	-0.000156	0.162470	0.148815	0.975427	-0.738932	0.673473	0.020331	-0.653898	-0.724078	0.219383
11056		9.731327	0.146436	2.238994	0.009121	-0.004755	-0.004794	1.000000	0.000114	-0.000059	-0.000060	0.162544	0.148755	0.975424	-0.739187	0.673187	0.020515	-0.653591	-0.724356	0.219381
11057		9.750054	0.186238	2.194979	0.017679	-0.003453	-0.004823	1.000000	0.000221	-0.000043	-0.000060	0.162611	0.148697	0.975421	-0.739566	0.672765	0.020733	-0.653146	-0.724760	0.219370
11058		9.749827	0.192392	2.239412	0.020701	-0.005502	-0.002963	1.000000	0.000259	-0.000069	-0.000037	0.162564	0.148682	0.975432	-0.740029	0.672251	0.020863	-0.652633	-0.725239	0.219312
11059		9.728988	0.191674	2.247729	0.011672	-0.011828	-0.007111	1.000000	0.000146	-0.000148	-0.000089	0.162580	0.148463	0.975462	-0.740345	0.671895	0.021132	-0.652271	-0.725614	0.219151
11060		9.727168	0.219318	2.320545	0.016611	-0.005295	-0.000978	1.000000	0.000208	-0.000066	-0.000012	0.162418	0.148500	0.975484	-0.740727	0.671475	0.021110	-0.651877	-0.725996	0.219058
11061		9.723368	0.192645	2.267127	-0.020793	-0.006921	-0.001006	1.000000	-0.000260	-0.000087	-0.000013	0.162370	0.148456	0.975498	-0.740508	0.671719	0.021031	-0.652138	-0.725779	0.219000
11062		9.744316	0.084321	2.242755	-0.015606	-0.001268	0.000947	1.000000	-0.000195	-0.000016	0.000012	0.162323	0.148564	0.975490	-0.740369	0.671877	0.020873	-0.652308	-0.725610	0.219053
11063		9.781750	0.101495	2.240587	0.012798	-0.005777	0.006304	1.000000	0.000160	-0.000072	0.000079	0.162078	0.148680	0.975513	-0.740710	0.671505	0.020721	-0.651981	-0.725930	0.218965
11064		9.743267	0.165993	2.260353	0.015562	-0.002775	0.006714	1.000000	0.000195	-0.000035	0.000084	0.161844	0.148881	0.975521	-0.741111	0.671068	0.020539	-0.651583	-0.726294	0.218946
11065		9.716295	0.192138	2.303449	0.003766	0.001732	0.005804	1.000000	0.000047	0.000022	0.000073	0.161754	0.149143	0.975496	-0.741323	0.670840	0.020360	-0.651365	-0.726450	0.219074
11066		9.738245	0.172507	2.234952	-0.008393	0.003604	-0.000634	1.000000	-0.000105	0.000045	-0.000008	0.161790	0.149332	0.975461	-0.741306	0.670861	0.020252	-0.651375	-0.726392	0.219239
11067		9.770763	0.154028	2.260330	-0.005022	-0.000180	0.002908	1.000000	-0.000063	-0.000002	0.000036	0.161713	0.149499	0.975448	-0.741360	0.670806	0.020096	-0.651333	-0.726408	0.219311
11068		9.744473	0.079746	2.242237	-0.002243	0.003980	-0.001079	1.000000	-0.000028	0.000050	-0.000013	0.161879	0.149636	0.975400	-0.741440	0.670716	0.020156	-0.651200	-0.726463	0.219521
11069		9.716367	0.154495	2.280525	0.014608	0.008954	0.010144	1.000000	0.000183	0.000112	0.000127	0.161876	0.150017	0.975342	-0.741811	0.670310	0.020017	-0.650779	-0.726759	0.219791
11070		9.700290	0.198890	2.263730	-0.002244	0.009840	0.009874	1.000000	-0.000028	0.000123	0.000123	0.161762	0.150520	0.975283	-0.741939	0.670180	0.019627	-0.650661	-0.726775	0.220086
11071		9.757328	0.217425	2.225039	-0.017951	0.009435	0.004956	1.000000	-0.000224	0.000118	0.000062	0.161916	0.150868	0.975204	-0.741801	0.670338	0.019460	-0.650780	-0.726558	0.220452
11072		9.723619	0.176425	2.256936	0.001794	0.001820	0.001778	1.000000	0.000022	0.000023	0.000022	0.161849	0.150975	0.975198	-0.741887	0.670245	0.019364	-0.650699	-0.726621	0.220485
11073		9.743299	0.156414	2.328065	-0.024399	-0.001080	-0.004774	1.000000	-0.000305	-0.000014	-0.000060	0.161808	0.151024	0.975197	-0.741584	0.670585	0.019196	-0.651054	-0.726297	0.220503
11074		9.747290	-0.023157	2.153335	-0.010851	0.011353	-0.000800	1.000000	-0.000136	0.000142	-0.000010	0.161988	0.151365	0.975115	-0.741537	0.670640	0.019084	-0.651062	-0.726175	0.220878
11075		9.684420	0.158314	2.233061	0.055888	0.011460	0.006415	1.000000	0.000699	0.000143	0.000080	0.161942	0.151821	0.975051	-0.742580	0.669485	0.019089	-0.649885	-0.727145	0.221157
11076		9.656928	0.265101	2.281277	-0.009176	0.004327	0.001292	1.000000	-0.000115	0.000054	0.000016	0.161938	0.152053	0.975016	-0.742557	0.669516	0.018919	-0.649912	-0.727068	0.221328
11077		9.748158	0.136227	2.223274	-0.018089	-0.002257	-0.006920	1.000000	-0.000226	-0.000028	-0.000087	0.161956	0.152028	0.975017	-0.742350	0.669746	0.018880	-0.650143	-0.726862	0.221328
11078		9.784276	0.143180	2.225420	0.010789	0.003015	-0.012921	1.000000	0.000135	0.000038	-0.000162	0.162273	0.151923	0.974980	-0.742564	0.669498	0.019268	-0.649820	-0.727112	0.221454
11079		9.765465	0.174882	2.304522	0.011405	0.000038	-0.011472	1.000000	0.000143	0.000000	-0.000143	0.162515	0.151778	0.974963	-0.742784	0.669243	0.019629	-0.649508	-0.727377	0.221500
