// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10967		9.717109	1.205980	1.689060	-0.000948	-0.005519	-0.034847	1.000000	-0.000012	-0.000069	-0.000436	0.203418	-0.115182	0.972293	-0.190265	0.969475	0.154654	-0.960427	-0.216453	0.175294
10968		9.661067	1.226577	1.702250	-0.031664	-0.017711	-0.025588	1.000000	-0.000396	-0.000221	-0.000320	0.203192	-0.115982	0.972246	-0.189097	0.969618	0.155188	-0.960706	-0.215382	0.175086
10969		9.665895	1.226409	1.747856	-0.033966	-0.022851	-0.009816	1.000000	-0.000425	-0.000286	-0.000123	0.202817	-0.116209	0.972297	-0.188306	0.969772	0.155187	-0.960940	-0.214564	0.174804
10970		9.647573	1.319712	1.743910	-0.065396	-0.022467	0.003808	1.000000	-0.000817	-0.000281	0.000048	0.202476	-0.116341	0.972352	-0.186370	0.970193	0.154891	-0.961390	-0.212578	0.174759
10971		9.637542	1.307031	1.742758	-0.081364	-0.027907	0.013887	0.999999	-0.001017	-0.000349	0.000174	0.201951	-0.116098	0.972490	-0.184371	0.970690	0.154170	-0.961885	-0.210434	0.174627
10972		9.640136	1.387412	1.846087	-0.101963	-0.035170	0.009999	0.999999	-0.001275	-0.000440	0.000125	0.201198	-0.116141	0.972641	-0.181634	0.971304	0.153554	-0.962564	-0.207559	0.174329
10973		9.679940	1.341219	1.901610	-0.145184	-0.031187	0.001927	0.999998	-0.001815	-0.000390	0.000024	0.200611	-0.116259	0.972748	-0.177955	0.972090	0.152880	-0.963373	-0.203774	0.174323
10974		9.660559	1.353669	1.861637	-0.141685	-0.015287	-0.008496	0.999998	-0.001771	-0.000191	-0.000106	0.200586	-0.116573	0.972716	-0.174195	0.972830	0.152508	-0.964065	-0.200033	0.174830
10975		9.635168	1.442241	1.906756	-0.145868	-0.001655	-0.019572	0.999998	-0.001823	-0.000021	-0.000245	0.200668	-0.117091	0.972637	-0.170431	0.973519	0.152360	-0.964721	-0.196341	0.175398
10976		9.727811	1.402723	1.924307	-0.144088	0.010635	-0.021755	0.999998	-0.001801	0.000133	-0.000272	0.201153	-0.117315	0.972510	-0.167145	0.974132	0.152082	-0.965194	-0.193142	0.176341
10977		9.771002	1.390415	1.907598	-0.075102	0.022492	-0.023297	0.999999	-0.000939	0.000281	-0.000291	0.201955	-0.117693	0.972298	-0.165212	0.974433	0.152267	-0.965360	-0.191386	0.177348
10978		9.800388	1.464019	1.884724	-0.021006	0.037041	-0.027988	1.000000	-0.000263	0.000463	-0.000350	0.203079	-0.118103	0.972014	-0.164566	0.974462	0.152783	-0.965234	-0.190987	0.178456
10979		9.727570	1.491431	1.862457	-0.009218	0.041104	-0.041156	1.000000	-0.000115	0.000514	-0.000514	0.204388	-0.118895	0.971643	-0.163992	0.974409	0.153730	-0.965055	-0.190762	0.179660
10980		9.660393	1.460205	1.836637	0.002450	0.044832	-0.052980	1.000000	0.000031	0.000560	-0.000662	0.205678	-0.119960	0.971239	-0.163719	0.974254	0.155003	-0.964828	-0.190891	0.180743
10981		9.687679	1.494738	1.821681	-0.018971	0.046084	-0.068299	0.999999	-0.000237	0.000576	-0.000854	0.207147	-0.121438	0.970744	-0.162746	0.974162	0.156594	-0.964678	-0.190423	0.182031
10982		9.733668	1.443572	1.785513	-0.040495	0.049755	-0.072448	0.999999	-0.000506	0.000622	-0.000906	0.208781	-0.122933	0.970205	-0.161328	0.974147	0.158149	-0.964564	-0.189539	0.183551
10983		9.771774	1.361692	1.734872	-0.030582	0.052096	-0.067507	0.999999	-0.000382	0.000651	-0.000844	0.210439	-0.124154	0.969691	-0.160413	0.974073	0.159528	-0.964356	-0.189122	0.185066
10984		9.742575	1.325172	1.706902	0.010358	0.050189	-0.052809	1.000000	0.000129	0.000627	-0.000660	0.212169	-0.125061	0.969198	-0.160427	0.973865	0.160783	-0.963975	-0.189599	0.186561
10985		9.668688	1.365442	1.751979	0.030210	0.033483	-0.037278	1.000000	0.000378	0.000419	-0.000466	0.213274	-0.125590	0.968887	-0.161172	0.973593	0.161677	-0.963607	-0.190639	0.187401
10986		9.599316	1.438253	1.847601	-0.001357	0.013263	-0.020310	1.000000	-0.000017	0.000166	-0.000254	0.213793	-0.126118	0.968704	-0.160727	0.973576	0.162225	-0.963566	-0.190379	0.187873
10987		9.593618	1.420409	1.843069	-0.051353	0.000206	-0.008385	1.000000	-0.000642	0.000003	-0.000105	0.213998	-0.126368	0.968626	-0.159228	0.973822	0.162224	-0.963769	-0.188948	0.188275
10988		9.591085	1.389798	1.778381	-0.059512	-0.006347	0.006839	1.000000	-0.000744	-0.000079	0.000085	0.213986	-0.126164	0.968655	-0.157787	0.974138	0.161735	-0.964009	-0.187451	0.188545
10989		9.643469	1.435935	1.785332	-0.036596	-0.014895	0.018217	1.000000	-0.000457	-0.000186	0.000228	0.213738	-0.125826	0.968754	-0.156800	0.974394	0.161154	-0.964225	-0.186345	0.188536
10990		9.622235	1.489561	1.828572	-0.027472	-0.017458	0.026981	1.000000	-0.000343	-0.000218	0.000337	0.213328	-0.125230	0.968921	-0.156186	0.974624	0.160355	-0.964415	-0.185540	0.188356
10991		9.631622	1.471150	1.825401	-0.010791	-0.016712	0.023361	1.000000	-0.000135	-0.000209	0.000292	0.212848	-0.124721	0.969093	-0.155982	0.974763	0.159710	-0.964555	-0.185155	0.188022
10992		9.678106	1.530577	1.838946	-0.002770	-0.016150	0.009372	1.000000	-0.000035	-0.000202	0.000117	0.212536	-0.124670	0.969168	-0.155690	0.974837	0.159541	-0.964670	-0.184798	0.187778
10993		9.669447	1.515421	1.867884	-0.010271	-0.014354	-0.002479	1.000000	-0.000128	-0.000179	-0.000031	0.212271	-0.124745	0.969216	-0.155408	0.974887	0.159511	-0.964774	-0.184484	0.187554
10994		9.617628	1.532748	1.909843	-0.003481	-0.009942	-0.012272	1.000000	-0.000044	-0.000124	-0.000153	0.212203	-0.125144	0.969179	-0.155070	0.974888	0.159834	-0.964844	-0.184208	0.187468
10995		9.632117	1.520910	1.887929	0.009019	-0.004484	-0.016805	1.000000	0.000113	-0.000056	-0.000210	0.212265	-0.125485	0.969122	-0.155230	0.974799	0.160220	-0.964804	-0.184446	0.187437
10996		9.680610	1.559114	1.906901	-0.006917	-0.002904	-0.024228	1.000000	-0.000086	-0.000036	-0.000303	0.212419	-0.125965	0.969026	-0.155022	0.974754	0.160692	-0.964804	-0.184355	0.187529
10997		9.716294	1.573383	1.950673	-0.028248	-0.003690	-0.029019	1.000000	-0.000353	-0.000046	-0.000363	0.212577	-0.126746	0.968889	-0.154002	0.974814	0.161310	-0.964932	-0.183502	0.187704
10998		9.703696	1.514148	1.969189	-0.022884	-0.001884	-0.033788	1.000000	-0.000286	-0.000024	-0.000422	0.212816	-0.127493	0.968739	-0.153301	0.974815	0.161970	-0.964991	-0.182978	0.187911
10999		9.614190	1.521397	1.991722	-0.019112	0.005699	-0.039232	1.000000	-0.000239	0.000071	-0.000490	0.213338	-0.128322	0.968514	-0.152670	0.974779	0.162781	-0.964976	-0.182591	0.188367
11000		9.544993	1.534664	1.924030	-0.011464	0.016673	-0.047270	1.000000	-0.000143	0.000208	-0.000591	0.214011	-0.129390	0.968224	-0.152054	0.974694	0.163864	-0.964924	-0.182291	0.188921
11001		9.632520	1.638995	1.936930	-0.021773	0.014838	-0.043513	1.000000	-0.000272	0.000185	-0.000544	0.214681	-0.130362	0.967945	-0.151233	0.974662	0.164809	-0.964905	-0.181766	0.189527
11002		9.700056	1.585465	1.958672	-0.033988	0.013780	-0.029251	1.000000	-0.000425	0.000172	-0.000366	0.215246	-0.130982	0.967736	-0.150219	0.974729	0.165340	-0.964937	-0.180961	0.190131
11003		9.689460	1.558324	1.937696	-0.010440	0.014889	-0.015894	1.000000	-0.000131	0.000186	-0.000199	0.215783	-0.131252	0.967580	-0.149868	0.974731	0.165645	-0.964872	-0.180752	0.190660
11004		9.650130	1.626855	1.929329	-0.003846	0.010655	-0.010383	1.000000	-0.000048	0.000133	-0.000130	0.216379	-0.131404	0.967426	-0.149694	0.974719	0.165876	-0.964765	-0.180710	0.191239
11005		9.630784	1.583662	1.938929	-0.022314	0.006879	-0.016059	1.000000	-0.000279	0.000086	-0.000201	0.216770	-0.131708	0.967297	-0.149065	0.974772	0.166131	-0.964775	-0.180202	0.191668
11006		9.681367	1.605470	1.923386	-0.020206	0.008474	-0.022793	1.000000	-0.000253	0.000106	-0.000285	0.217278	-0.132189	0.967118	-0.148436	0.974790	0.166586	-0.964757	-0.179751	0.192179
11007		9.656163	1.594025	1.921194	-0.036638	0.007550	-0.028315	1.000000	-0.000458	0.000094	-0.000354	0.217677	-0.132908	0.966929	-0.147225	0.974878	0.167145	-0.964853	-0.178740	0.192642
11008		9.619131	1.551126	1.963069	-0.032704	0.005142	-0.033624	1.000000	-0.000409	0.000064	-0.000420	0.218081	-0.133737	0.966724	-0.146099	0.974930	0.167830	-0.964933	-0.177837	0.193074
11009		9.611455	1.620614	1.979535	-0.035679	0.001408	-0.035419	1.000000	-0.000446	0.000018	-0.000443	0.218395	-0.134522	0.966544	-0.145080	0.974970	0.168477	-0.965016	-0.177021	0.193412
11010		9.597911	1.617251	1.972910	-0.050694	-0.008857	-0.026163	1.000000	-0.000634	-0.000111	-0.000327	0.218445	-0.135306	0.966423	-0.143496	0.975121	0.168959	-0.965241	-0.175586	0.193595
11011		9.630724	1.608959	2.017964	-0.053475	-0.019208	-0.013265	1.000000	-0.000668	-0.000240	-0.000166	0.218191	-0.135697	0.966426	-0.142089	0.975316	0.169025	-0.965507	-0.174198	0.193524
11012		9.630599	1.564978	1.989097	-0.038326	-0.024482	0.003967	1.000000	-0.000479	-0.000306	0.000050	0.217771	-0.135720	0.966517	-0.141129	0.975498	0.168780	-0.965742	-0.173159	0.193281
11013		9.612230	1.599044	2.013382	-0.034981	-0.023891	0.004612	1.000000	-0.000437	-0.000299	0.000058	0.217324	-0.135655	0.966627	-0.140316	0.975668	0.168471	-0.965961	-0.172246	0.193002
11014		9.649624	1.595353	1.975871	-0.041370	-0.016297	0.005460	1.000000	-0.000517	-0.000204	0.000068	0.217112	-0.135509	0.966695	-0.139411	0.975861	0.168104	-0.966140	-0.171266	0.192980
11015		9.715428	1.569930	1.968029	-0.032072	-0.009430	0.003687	1.000000	-0.000401	-0.000118	0.000046	0.216994	-0.135559	0.966715	-0.138443	0.976028	0.167940	-0.966306	-0.170277	0.193025
11016		9.702217	1.599912	1.965517	-0.012204	-0.008511	0.006813	1.000000	-0.000153	-0.000106	0.000085	0.216869	-0.135385	0.966767	-0.138221	0.976101	0.167698	-0.966366	-0.169996	0.192973
11017		9.633963	1.592543	1.982992	-0.011494	-0.009492	0.005952	1.000000	-0.000144	-0.000119	0.000074	0.216830	-0.135218	0.966799	-0.137981	0.976173	0.167475	-0.966409	-0.169713	0.193006
11018		9.615586	1.594177	1.983444	-0.015509	-0.008695	0.005716	1.000000	-0.000194	-0.000109	0.000071	0.216716	-0.134960	0.966861	-0.137784	0.976255	0.167155	-0.966462	-0.169443	0.192975
11019		9.589922	1.615964	1.973055	-0.010735	-0.010021	0.005500	1.000000	-0.000134	-0.000125	0.000069	0.216571	-0.134726	0.966926	-0.137682	0.976318	0.166872	-0.966509	-0.169268	0.192893
11020		9.618087	1.648842	1.973845	-0.014798	-0.014202	0.009869	1.000000	-0.000185	-0.000178	0.000123	0.216339	-0.134572	0.966999	-0.137300	0.976418	0.166600	-0.966616	-0.168811	0.192760
11021		9.669377	1.637401	1.985411	-0.026335	-0.012915	0.013973	1.000000	-0.000329	-0.000161	0.000175	0.216151	-0.134260	0.967085	-0.136703	0.976582	0.166133	-0.966743	-0.168113	0.192735
11022		9.654340	1.580554	1.930416	-0.014069	-0.014685	0.010283	1.000000	-0.000176	-0.000184	0.000129	0.215948	-0.134077	0.967156	-0.136401	0.976672	0.165852	-0.966830	-0.167736	0.192622
11023		9.652129	1.585288	1.975646	0.005275	-0.020503	-0.000155	1.000000	0.000066	-0.000256	-0.000002	0.215674	-0.134074	0.967217	-0.136635	0.976640	0.165847	-0.966859	-0.167924	0.192317
11024		9.621495	1.606717	2.013252	-0.008531	-0.014859	-0.008734	1.000000	-0.000107	-0.000186	-0.000109	0.215463	-0.134405	0.967218	-0.136278	0.976651	0.166074	-0.966956	-0.167593	0.192116
11025		9.592112	1.596517	1.946545	-0.005848	-0.007680	-0.007954	1.000000	-0.000073	-0.000096	-0.000099	0.215399	-0.134532	0.967215	-0.136167	0.976651	0.166169	-0.966986	-0.167496	0.192051
11026		9.605285	1.656331	1.957686	-0.003632	-0.007956	-0.000683	1.000000	-0.000045	-0.000099	-0.000009	0.215305	-0.134482	0.967243	-0.136150	0.976665	0.166098	-0.967009	-0.167452	0.191971
11027		9.648970	1.609974	1.973963	-0.006496	-0.009653	0.003490	1.000000	-0.000081	-0.000121	0.000044	0.215283	-0.134430	0.967255	-0.136019	0.976697	0.166016	-0.967033	-0.167305	0.191981
11028		9.686229	1.617398	2.015548	-0.000806	-0.010700	0.001891	1.000000	-0.000010	-0.000134	0.000024	0.215187	-0.134331	0.967290	-0.136110	0.976701	0.165917	-0.967041	-0.167361	0.191890
11029		9.680147	1.629799	2.023006	-0.013694	-0.009894	-0.006057	1.000000	-0.000171	-0.000124	-0.000076	0.215076	-0.134462	0.967296	-0.135721	0.976749	0.165954	-0.967121	-0.166975	0.191826
11030		9.641176	1.563187	1.974160	-0.006957	0.000929	-0.011794	1.000000	-0.000087	0.000012	-0.000147	0.215355	-0.134744	0.967195	-0.135520	0.976727	0.166246	-0.967087	-0.166876	0.192083
11031		9.600387	1.606849	1.996842	0.010289	0.009290	-0.021096	1.000000	0.000129	0.000116	-0.000264	0.215796	-0.135155	0.967039	-0.135643	0.976622	0.166763	-0.966971	-0.167159	0.192418
11032		9.624518	1.637886	2.003503	0.005025	0.013351	-0.019237	1.000000	0.000063	0.000167	-0.000240	0.216212	-0.135594	0.966885	-0.135528	0.976554	0.167256	-0.966894	-0.167203	0.192766
11033		9.679298	1.629496	1.989893	0.010835	0.010390	-0.006834	1.000000	0.000135	0.000130	-0.000085	0.216629	-0.135678	0.966780	-0.135746	0.976489	0.167457	-0.966770	-0.167512	0.193119
11034		9.651861	1.645778	1.993875	0.003519	0.007058	-0.000134	1.000000	0.000044	0.000088	-0.000002	0.216963	-0.135607	0.966715	-0.135883	0.976468	0.167471	-0.966676	-0.167695	0.193430
11035		9.605692	1.623230	1.983487	-0.009316	0.003230	-0.004814	1.000000	-0.000116	0.000040	-0.000060	0.217296	-0.135653	0.966634	-0.135686	0.976484	0.167537	-0.966629	-0.167564	0.193780
11036		9.659538	1.561523	1.953409	-0.001658	0.003560	-0.010078	1.000000	-0.000021	0.000045	-0.000126	0.217604	-0.135791	0.966545	-0.135733	0.976442	0.167740	-0.966553	-0.167693	0.194046
11037		9.634103	1.639316	1.960735	0.009353	0.005112	-0.010823	1.000000	0.000117	0.000064	-0.000135	0.217893	-0.136066	0.966441	-0.135815	0.976372	0.168085	-0.966476	-0.167882	0.194265
11038		9.606975	1.599179	1.978896	-0.009030	0.003132	-0.014827	1.000000	-0.000113	0.000039	-0.000185	0.218261	-0.136344	0.966319	-0.135665	0.976338	0.168400	-0.966414	-0.167851	0.194600
11039		9.615415	1.591135	1.989591	-0.005898	0.003139	-0.008930	1.000000	-0.000074	0.000039	-0.000112	0.218504	-0.136483	0.966244	-0.135512	0.976333	0.168552	-0.966381	-0.167767	0.194838
11040		9.632791	1.629508	1.994257	0.001602	-0.000651	-0.001369	1.000000	0.000020	-0.000008	-0.000017	0.218619	-0.136453	0.966223	-0.135603	0.976319	0.168561	-0.966343	-0.167873	0.194938
11041		9.620985	1.628939	1.975472	-0.002475	-0.004209	0.006882	1.000000	-0.000031	-0.000053	0.000086	0.218586	-0.136199	0.966266	-0.135676	0.976352	0.168313	-0.966340	-0.167890	0.194938
11042		9.638256	1.646618	2.000345	-0.012618	-0.005392	0.007990	1.000000	-0.000158	-0.000067	0.000100	0.218692	-0.135944	0.966278	-0.135589	0.976408	0.168056	-0.966328	-0.167769	0.195101
11043		9.632431	1.614690	1.993060	-0.017724	-0.006772	0.005761	1.000000	-0.000222	-0.000085	0.000072	0.218682	-0.135842	0.966295	-0.135201	0.976493	0.167873	-0.966384	-0.167355	0.195176
11044		9.622118	1.614255	1.983341	-0.005993	-0.006781	0.001136	1.000000	-0.000075	-0.000085	0.000014	0.218677	-0.135745	0.966309	-0.135170	0.976516	0.167768	-0.966390	-0.167303	0.195193
11045		9.656198	1.678395	1.991387	-0.011410	-0.009735	0.001613	1.000000	-0.000143	-0.000122	0.000020	0.218558	-0.135730	0.966338	-0.134849	0.976577	0.167667	-0.966462	-0.166955	0.195136
11046		9.666475	1.674468	1.988438	-0.021825	-0.011458	0.008855	1.000000	-0.000273	-0.000143	0.000111	0.218371	-0.135514	0.966411	-0.134408	0.976696	0.167328	-0.966565	-0.166433	0.195068
11047		9.583673	1.655313	1.978525	-0.021887	-0.016984	0.011306	1.000000	-0.000274	-0.000212	0.000141	0.218044	-0.135270	0.966519	-0.133974	0.976823	0.166936	-0.966699	-0.165888	0.194867
11048		9.603943	1.582440	1.997848	-0.000613	-0.020717	0.001923	1.000000	-0.000008	-0.000259	0.000024	0.217591	-0.135322	0.966614	-0.133865	0.976846	0.166889	-0.966817	-0.165710	0.194438
11049		9.685912	1.638619	1.998437	0.002136	-0.009176	-0.005768	1.000000	0.000027	-0.000115	-0.000072	0.217580	-0.135522	0.966588	-0.133921	0.976802	0.167100	-0.966811	-0.165805	0.194384
11050		9.608320	1.638670	1.938736	0.012542	0.003868	-0.012703	1.000000	0.000157	0.000048	-0.000159	0.217899	-0.135733	0.966487	-0.134273	0.976696	0.167439	-0.966691	-0.166258	0.194596
11051		9.608224	1.676281	1.976104	0.013119	0.007695	-0.013361	1.000000	0.000164	0.000096	-0.000167	0.218225	-0.136017	0.966373	-0.134486	0.976600	0.167826	-0.966588	-0.166587	0.194826
11052		9.654181	1.653020	1.993132	0.005132	0.004658	-0.010545	1.000000	0.000064	0.000058	-0.000132	0.218532	-0.136224	0.966275	-0.134602	0.976535	0.168112	-0.966502	-0.166800	0.195069
11053		9.706948	1.642541	1.958001	0.025641	0.003751	-0.008284	1.000000	0.000321	0.000047	-0.000104	0.218870	-0.136358	0.966179	-0.135333	0.976375	0.168454	-0.966323	-0.167625	0.195246
11054		9.657399	1.695821	1.969581	0.020310	0.001155	-0.009130	1.000000	0.000254	0.000014	-0.000114	0.219106	-0.136587	0.966093	-0.135784	0.976249	0.168818	-0.966207	-0.168169	0.195356
11055		9.603776	1.629518	1.972507	0.004623	0.000060	-0.016372	1.000000	0.000058	0.000001	-0.000205	0.219238	-0.136945	0.966013	-0.135822	0.976176	0.169211	-0.966171	-0.168303	0.195415
11056		9.606385	1.653352	1.970330	0.004091	0.001172	-0.021177	1.000000	0.000051	0.000015	-0.000265	0.219505	-0.137448	0.965881	-0.135863	0.976073	0.169774	-0.966105	-0.168494	0.195579
11057		9.631684	1.650996	1.947428	0.011015	-0.001366	-0.015822	1.000000	0.000138	-0.000017	-0.000198	0.219752	-0.137838	0.965769	-0.136155	0.975945	0.170272	-0.966008	-0.168912	0.195699
11058		9.638141	1.667680	1.983379	0.025101	-0.005269	-0.007360	1.000000	0.000314	-0.000066	-0.000092	0.219745	-0.138035	0.965742	-0.136670	0.975821	0.170574	-0.965937	-0.169471	0.195566
11059		9.631796	1.681445	1.990665	0.008645	-0.008530	0.001641	1.000000	0.000108	-0.000107	0.000021	0.219819	-0.137909	0.965744	-0.137147	0.975757	0.170556	-0.965852	-0.169940	0.195576
11060		9.623951	1.633580	1.993127	0.001186	-0.014399	0.001093	1.000000	0.000015	-0.000180	0.000014	0.219555	-0.137987	0.965792	-0.137077	0.975764	0.170574	-0.965922	-0.169838	0.195319
11061		9.631938	1.655142	2.016314	-0.000559	-0.015146	0.000370	1.000000	-0.000007	-0.000189	0.000005	0.219415	-0.137931	0.965832	-0.137260	0.975746	0.170529	-0.965928	-0.169987	0.195161
11062		9.644348	1.671204	2.000007	-0.012989	-0.015344	-0.000156	1.000000	-0.000162	-0.000192	-0.000002	0.219231	-0.137955	0.965871	-0.137023	0.975789	0.170473	-0.966003	-0.169719	0.195020
11063		9.686874	1.599305	1.958415	0.003463	-0.010321	-0.000126	1.000000	0.000043	-0.000129	-0.000002	0.219097	-0.137978	0.965898	-0.137125	0.975771	0.170492	-0.966019	-0.169803	0.194868
11064		9.645059	1.662520	2.005336	0.011219	-0.007905	0.001443	1.000000	0.000140	-0.000099	0.000018	0.219059	-0.137942	0.965912	-0.137426	0.975726	0.170511	-0.965985	-0.170093	0.194785
11065		9.600126	1.664269	2.038576	-0.006582	-0.010567	0.002687	1.000000	-0.000082	-0.000132	0.000034	0.219041	-0.137809	0.965935	-0.137427	0.975749	0.170373	-0.965989	-0.170064	0.194790
11066		9.651170	1.638531	1.992500	-0.014791	-0.009119	0.007908	1.000000	-0.000185	-0.000114	0.000099	0.219075	-0.137533	0.965966	-0.137329	0.975814	0.170081	-0.965995	-0.169916	0.194890
11067		9.684950	1.641407	2.005384	0.003238	-0.009143	0.014173	1.000000	0.000040	-0.000114	0.000177	0.219001	-0.137181	0.966033	-0.137576	0.975835	0.169762	-0.965977	-0.170081	0.194836
11068		9.626902	1.640111	2.011373	-0.000170	-0.005204	0.008535	1.000000	-0.000002	-0.000065	0.000107	0.218969	-0.136973	0.966070	-0.137642	0.975861	0.169559	-0.965975	-0.170099	0.194830
11069		9.615612	1.622396	2.023711	-0.009303	-0.001311	0.000215	1.000000	-0.000116	-0.000016	0.000003	0.219132	-0.136897	0.966044	-0.137610	0.975875	0.169505	-0.965942	-0.170081	0.195007
11070		9.597413	1.642926	2.004666	-0.005796	0.000136	0.000792	1.000000	-0.000072	0.000002	0.000010	0.219210	-0.136895	0.966026	-0.137393	0.975911	0.169473	-0.965956	-0.169876	0.195121
11071		9.634380	1.674968	2.006580	0.001158	-0.001275	0.011296	1.000000	0.000014	-0.000016	0.000141	0.219436	-0.136552	0.966023	-0.137709	0.975908	0.169230	-0.965859	-0.170166	0.195345
11072		9.639350	1.707503	1.982711	-0.004941	-0.001539	0.020823	1.000000	-0.000062	-0.000019	0.000260	0.219306	-0.136020	0.966128	-0.137586	0.976027	0.168645	-0.965906	-0.169911	0.195334
11073		9.620586	1.646944	1.989686	-0.015620	-0.007273	0.017001	1.000000	-0.000195	-0.000091	0.000213	0.219264	-0.135542	0.966205	-0.137509	0.976125	0.168139	-0.965927	-0.169728	0.195390
11074		9.658644	1.618906	2.005596	-0.003343	-0.004582	0.006528	1.000000	-0.000042	-0.000057	0.000082	0.219358	-0.135340	0.966212	-0.137604	0.976141	0.167971	-0.965892	-0.169800	0.195501
11075		9.580783	1.648758	1.973691	0.013145	0.004865	-0.000203	1.000000	0.000164	0.000061	-0.000003	0.219599	-0.135294	0.966163	-0.137919	0.976086	0.168032	-0.965792	-0.170152	0.195688
11076		9.570313	1.751522	1.976744	0.010107	0.006346	-0.002260	1.000000	0.000126	0.000079	-0.000028	0.219910	-0.135278	0.966095	-0.138215	0.976027	0.168130	-0.965679	-0.170502	0.195940
11077		9.622932	1.703759	1.995203	-0.020024	0.005007	0.002310	1.000000	-0.000250	0.000063	0.000029	0.220278	-0.135098	0.966036	-0.137972	0.976090	0.167964	-0.965630	-0.170285	0.196371
11078		9.659387	1.643848	1.976813	-0.005088	-0.000253	0.002941	1.000000	-0.000064	-0.000003	0.000037	0.220434	-0.134951	0.966021	-0.138001	0.976106	0.167850	-0.965590	-0.170312	0.196543
11079		9.672891	1.711150	1.978283	0.005887	-0.004854	0.000743	1.000000	0.000074	-0.000061	0.000009	0.220471	-0.134927	0.966016	-0.138231	0.976068	0.167879	-0.965549	-0.170546	0.196544
