// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10964		9.847054	-0.758575	-0.115935	-0.029650	0.021391	-0.012998	1.000000	-0.000371	0.000267	-0.000162	-0.032282	0.062399	0.997529	-0.248851	0.966117	-0.068487	-0.968004	-0.250447	-0.015660
10965		9.808896	-0.677609	-0.100507	-0.021099	0.012744	-0.009061	1.000000	-0.000264	0.000159	-0.000113	-0.032599	0.062233	0.997529	-0.249189	0.966036	-0.068412	-0.967906	-0.250803	-0.015984
10966		9.842390	-0.742258	-0.036093	-0.019997	0.008735	-0.002564	1.000000	-0.000250	0.000109	-0.000032	-0.032858	0.062324	0.997515	-0.249286	0.965999	-0.068566	-0.967872	-0.250920	-0.016205
10967		9.846730	-0.750358	-0.158002	-0.008666	0.006674	-0.001288	1.000000	-0.000108	0.000083	-0.000016	-0.032937	0.062636	0.997493	-0.249100	0.966025	-0.068886	-0.967917	-0.250745	-0.016215
10968		9.808241	-0.888726	-0.226953	-0.001741	0.006295	-0.003053	1.000000	-0.000022	0.000079	-0.000038	-0.033326	0.062639	0.997480	-0.249577	0.965894	-0.068994	-0.967781	-0.251247	-0.016556
10969		9.852705	-0.787183	-0.203659	0.001118	0.007428	-0.006991	1.000000	0.000014	0.000093	-0.000087	-0.033435	0.062510	0.997484	-0.249960	0.965801	-0.068903	-0.967679	-0.251635	-0.016667
10970		9.823705	-0.867050	-0.101412	-0.013548	0.008869	-0.009747	1.000000	-0.000169	0.000111	-0.000122	-0.033565	0.062680	0.997469	-0.249792	0.965831	-0.069097	-0.967717	-0.251480	-0.016761
10971		9.858466	-0.724939	-0.199695	-0.018990	0.009854	-0.010872	1.000000	-0.000237	0.000123	-0.000136	-0.033471	0.062939	0.997456	-0.249148	0.965982	-0.069313	-0.967887	-0.250834	-0.016651
10972		9.842809	-0.707582	-0.242628	-0.025256	0.008611	-0.008831	1.000000	-0.000316	0.000108	-0.000110	-0.033403	0.063062	0.997450	-0.248588	0.966119	-0.069406	-0.968033	-0.250272	-0.016595
10973		9.769032	-0.745995	-0.064595	-0.023040	0.004780	-0.003837	1.000000	-0.000288	0.000060	-0.000048	-0.033486	0.063168	0.997441	-0.248155	0.966222	-0.069522	-0.968141	-0.249848	-0.016680
10974		9.812887	-0.777456	-0.088045	-0.010362	0.002651	-0.001349	1.000000	-0.000130	0.000033	-0.000017	-0.033931	0.063513	0.997404	-0.248087	0.966208	-0.069966	-0.968143	-0.249817	-0.017027
10975		9.802876	-0.846837	-0.230632	-0.008978	0.003175	-0.002396	1.000000	-0.000112	0.000040	-0.000030	-0.034127	0.063768	0.997381	-0.247903	0.966234	-0.070259	-0.968183	-0.249652	-0.017167
10976		9.810569	-0.817156	-0.195198	-0.005357	0.004734	-0.002720	1.000000	-0.000067	0.000059	-0.000034	-0.034489	0.064075	0.997349	-0.248033	0.966172	-0.070649	-0.968137	-0.249812	-0.017430
10977		9.835106	-0.788799	-0.142356	-0.001640	0.006386	-0.004886	1.000000	-0.000020	0.000080	-0.000061	-0.034600	0.064178	0.997339	-0.248161	0.966130	-0.070779	-0.968101	-0.249950	-0.017502
10978		9.845734	-0.798939	-0.276098	-0.008750	0.008220	-0.010346	1.000000	-0.000109	0.000103	-0.000129	-0.034663	0.064067	0.997343	-0.248183	0.966131	-0.070687	-0.968093	-0.249974	-0.017589
10979		9.813740	-0.800226	-0.208794	-0.012324	0.008532	-0.010819	1.000000	-0.000154	0.000107	-0.000135	-0.034388	0.064006	0.997357	-0.247746	0.966253	-0.070552	-0.968215	-0.249517	-0.017370
10980		9.801865	-0.806571	-0.105467	0.001533	0.009074	-0.012879	1.000000	0.000019	0.000113	-0.000161	-0.034372	0.063855	0.997367	-0.248004	0.966197	-0.070407	-0.968149	-0.249771	-0.017373
10981		9.815877	-0.738645	-0.133521	-0.005092	0.007391	-0.009455	1.000000	-0.000064	0.000092	-0.000118	-0.034416	0.063946	0.997360	-0.247943	0.966206	-0.070504	-0.968163	-0.249715	-0.017398
10982		9.814817	-0.801397	-0.063926	-0.004915	0.003982	-0.007411	1.000000	-0.000061	0.000050	-0.000093	-0.034489	0.064000	0.997354	-0.247905	0.966210	-0.070575	-0.968170	-0.249683	-0.017458
10983		9.810210	-0.707955	-0.095021	-0.006673	0.001751	-0.006436	1.000000	-0.000083	0.000022	-0.000080	-0.034732	0.064135	0.997337	-0.248025	0.966165	-0.070768	-0.968131	-0.249822	-0.017650
10984		9.827249	-0.777350	-0.152330	-0.014413	-0.000788	-0.005234	1.000000	-0.000180	-0.000010	-0.000065	-0.034792	0.064225	0.997329	-0.247589	0.966270	-0.070862	-0.968240	-0.249393	-0.017717
10985		9.791010	-0.750065	-0.131459	-0.008424	-0.003471	-0.001993	1.000000	-0.000105	-0.000043	-0.000025	-0.034865	0.064302	0.997321	-0.247308	0.966336	-0.070950	-0.968309	-0.249119	-0.017789
10986		9.825712	-0.785474	-0.176042	-0.005629	-0.004805	-0.002873	1.000000	-0.000070	-0.000060	-0.000036	-0.035059	0.064565	0.997297	-0.247037	0.966383	-0.071248	-0.968372	-0.248867	-0.017930
10987		9.821494	-0.794214	-0.168360	-0.007749	-0.004480	-0.003976	1.000000	-0.000097	-0.000056	-0.000050	-0.035196	0.064641	0.997288	-0.246754	0.966448	-0.071351	-0.968439	-0.248596	-0.018065
10988		9.806733	-0.787615	-0.266505	-0.005778	-0.000792	-0.007170	1.000000	-0.000072	-0.000010	-0.000090	-0.035385	0.064617	0.997283	-0.246628	0.966478	-0.071372	-0.968464	-0.248484	-0.018262
10989		9.772008	-0.813075	-0.194898	0.004601	0.002107	-0.006367	1.000000	0.000058	0.000026	-0.000080	-0.035459	0.064651	0.997278	-0.246789	0.966433	-0.071426	-0.968420	-0.248650	-0.018313
10990		9.802450	-0.667312	-0.121022	0.000366	-0.000234	-0.005107	1.000000	0.000005	-0.000003	-0.000064	-0.035701	0.064746	0.997263	-0.246869	0.966402	-0.071580	-0.968391	-0.248749	-0.018517
10991		9.807716	-0.787520	-0.216599	-0.013058	-0.000204	-0.000302	1.000000	-0.000163	-0.000003	-0.000004	-0.036042	0.064946	0.997238	-0.246745	0.966413	-0.071856	-0.968410	-0.248654	-0.018807
10992		9.821957	-0.800107	-0.181696	0.000657	-0.002279	-0.003445	1.000000	0.000008	-0.000028	-0.000043	-0.036297	0.064986	0.997226	-0.246868	0.966374	-0.071961	-0.968369	-0.248795	-0.019033
10993		9.815986	-0.761054	-0.133226	0.002014	-0.002356	-0.002235	1.000000	0.000025	-0.000029	-0.000028	-0.036654	0.065114	0.997204	-0.247085	0.966302	-0.072178	-0.968300	-0.249040	-0.019330
10994		9.792456	-0.826082	-0.172758	0.006207	-0.001890	-0.002700	1.000000	0.000078	-0.000024	-0.000034	-0.036945	0.065234	0.997186	-0.247327	0.966226	-0.072372	-0.968228	-0.249305	-0.019563
10995		9.817031	-0.769966	-0.186800	0.008116	-0.003672	0.000624	1.000000	0.000101	-0.000046	0.000008	-0.037290	0.065422	0.997161	-0.247601	0.966135	-0.072646	-0.968144	-0.249607	-0.019828
10996		9.810138	-0.779535	-0.147763	0.008475	-0.003238	-0.000765	1.000000	0.000106	-0.000040	-0.000010	-0.037696	0.065481	0.997142	-0.248016	0.966016	-0.072813	-0.968022	-0.250052	-0.020175
10997		9.887185	-0.770769	-0.241409	0.002623	-0.005845	-0.001166	1.000000	0.000033	-0.000073	-0.000015	-0.037982	0.065473	0.997131	-0.248083	0.965994	-0.072878	-0.967994	-0.250140	-0.020448
10998		9.785029	-0.768102	-0.214115	0.005981	-0.004620	-0.001940	1.000000	0.000075	-0.000058	-0.000024	-0.038492	0.065702	0.997097	-0.248464	0.965869	-0.073236	-0.967876	-0.250562	-0.020854
10999		9.773973	-0.809918	-0.190942	0.013176	-0.003363	-0.001790	1.000000	0.000165	-0.000042	-0.000022	-0.038909	0.065800	0.997074	-0.248998	0.965715	-0.073447	-0.967722	-0.251127	-0.021191
11000		9.817871	-0.830015	-0.203113	0.022740	-0.003363	-0.001547	1.000000	0.000284	-0.000042	-0.000019	-0.039253	0.065839	0.997058	-0.249686	0.965527	-0.073586	-0.967531	-0.251840	-0.021461
11001		9.812204	-0.808739	-0.268608	0.018151	0.001111	-0.004371	1.000000	0.000227	0.000014	-0.000055	-0.039407	0.065924	0.997046	-0.250126	0.965403	-0.073718	-0.967411	-0.252292	-0.021554
11002		9.813635	-0.768667	-0.119190	0.021660	0.001311	-0.004313	1.000000	0.000271	0.000016	-0.000054	-0.039815	0.065967	0.997027	-0.250963	0.965173	-0.073881	-0.967178	-0.253158	-0.021873
11003		9.843482	-0.723818	-0.206393	0.015710	-0.001386	-0.002869	1.000000	0.000196	-0.000017	-0.000036	-0.040116	0.066149	0.997003	-0.251491	0.965015	-0.074146	-0.967028	-0.253711	-0.022076
11004		9.820865	-0.764150	-0.260740	0.010098	0.000009	-0.002570	1.000000	0.000126	0.000000	-0.000032	-0.040370	0.066195	0.996990	-0.251885	0.964904	-0.074264	-0.966915	-0.254124	-0.022280
11005		9.800500	-0.837657	-0.190431	0.016211	0.001007	-0.006897	1.000000	0.000203	0.000013	-0.000086	-0.040289	0.066139	0.996997	-0.252180	0.964832	-0.074196	-0.966841	-0.254412	-0.022193
11006		9.847122	-0.845112	-0.219832	0.012389	0.002247	-0.006362	1.000000	0.000155	0.000028	-0.000080	-0.040320	0.066292	0.996985	-0.252445	0.964750	-0.074358	-0.966771	-0.254682	-0.022164
11007		9.804215	-0.775027	-0.198148	0.006872	0.003732	-0.007905	1.000000	0.000086	0.000047	-0.000099	-0.040369	0.066260	0.996985	-0.252690	0.964687	-0.074345	-0.966705	-0.254930	-0.022200
11008		9.803678	-0.769596	-0.247063	0.001965	0.001730	-0.008375	1.000000	0.000025	0.000022	-0.000105	-0.040544	0.066330	0.996974	-0.252829	0.964641	-0.074460	-0.966661	-0.255083	-0.022341
11009		9.829208	-0.835790	-0.243569	0.003505	0.005491	-0.010602	1.000000	0.000044	0.000069	-0.000133	-0.040454	0.066411	0.996972	-0.252924	0.964612	-0.074518	-0.966640	-0.255173	-0.022225
11010		9.802454	-0.763035	-0.253934	-0.002357	0.007818	-0.009298	1.000000	-0.000029	0.000098	-0.000116	-0.040409	0.066450	0.996971	-0.252992	0.964592	-0.074546	-0.966624	-0.255238	-0.022167
11011		9.811043	-0.781177	-0.217042	-0.001303	0.008510	-0.011211	1.000000	-0.000016	0.000106	-0.000140	-0.040402	0.066490	0.996969	-0.253059	0.964572	-0.074584	-0.966607	-0.255305	-0.022145
11012		9.841503	-0.754786	-0.175261	-0.002239	0.009179	-0.009680	1.000000	-0.000028	0.000115	-0.000121	-0.040338	0.066372	0.996979	-0.253032	0.964589	-0.074454	-0.966616	-0.255271	-0.022115
11013		9.801326	-0.782095	-0.192181	-0.002465	0.006452	-0.008915	1.000000	-0.000031	0.000081	-0.000111	-0.040131	0.066452	0.996982	-0.252881	0.964627	-0.074475	-0.966665	-0.255106	-0.021907
11014		9.822730	-0.794702	-0.207253	0.004394	0.006605	-0.011087	1.000000	0.000055	0.000083	-0.000139	-0.040091	0.066426	0.996986	-0.252979	0.964604	-0.074442	-0.966641	-0.255201	-0.021868
11015		9.819521	-0.765350	-0.200004	0.005380	0.004826	-0.009943	1.000000	0.000067	0.000060	-0.000124	-0.040043	0.066374	0.996991	-0.253127	0.964569	-0.074382	-0.966604	-0.255344	-0.021823
11016		9.805507	-0.750108	-0.234096	0.006406	0.004920	-0.009599	1.000000	0.000080	0.000062	-0.000120	-0.040083	0.066515	0.996980	-0.253393	0.964488	-0.074535	-0.966533	-0.255615	-0.021805
11017		9.811473	-0.779852	-0.179324	0.009917	0.005124	-0.009538	1.000000	0.000124	0.000064	-0.000119	-0.039969	0.066486	0.996987	-0.253547	0.964451	-0.074481	-0.966497	-0.255760	-0.021691
11018		9.827682	-0.752406	-0.185875	0.005831	0.006018	-0.009458	1.000000	0.000073	0.000075	-0.000118	-0.039839	0.066468	0.996993	-0.253608	0.964439	-0.074431	-0.966486	-0.255811	-0.021565
11019		9.815681	-0.785304	-0.259407	-0.001145	0.007478	-0.010378	1.000000	-0.000014	0.000093	-0.000130	-0.039828	0.066411	0.996997	-0.253704	0.964418	-0.074376	-0.966462	-0.255905	-0.021562
11020		9.824016	-0.768273	-0.185726	0.002717	0.006837	-0.013163	1.000000	0.000034	0.000085	-0.000165	-0.039809	0.066350	0.997002	-0.253874	0.964378	-0.074316	-0.966418	-0.256071	-0.021546
11021		9.809147	-0.765496	-0.191458	-0.002829	0.007714	-0.012457	1.000000	-0.000035	0.000096	-0.000156	-0.039709	0.066330	0.997007	-0.253853	0.964387	-0.074271	-0.966427	-0.256043	-0.021457
11022		9.844969	-0.750593	-0.223925	0.004916	0.006008	-0.011639	1.000000	0.000061	0.000075	-0.000145	-0.039794	0.066280	0.997007	-0.254095	0.964325	-0.074250	-0.966360	-0.256289	-0.021533
11023		9.821176	-0.720983	-0.162852	0.001295	0.004437	-0.011319	1.000000	0.000016	0.000055	-0.000141	-0.039772	0.066152	0.997017	-0.254174	0.964314	-0.074121	-0.966340	-0.256364	-0.021539
11024		9.788019	-0.790394	-0.179730	0.001088	0.004264	-0.007639	1.000000	0.000014	0.000053	-0.000095	-0.039838	0.066148	0.997014	-0.254239	0.964296	-0.074137	-0.966321	-0.256433	-0.021598
11025		9.800873	-0.759565	-0.205674	0.006308	0.003555	-0.009210	1.000000	0.000079	0.000044	-0.000115	-0.039972	0.066275	0.997000	-0.254499	0.964215	-0.074299	-0.966247	-0.256706	-0.021675
11026		9.827215	-0.726500	-0.233823	0.008059	0.001532	-0.008171	1.000000	0.000101	0.000019	-0.000102	-0.039980	0.066092	0.997012	-0.254613	0.964198	-0.074127	-0.966216	-0.256816	-0.021721
11027		9.841702	-0.749081	-0.209912	0.006464	0.003811	-0.006920	1.000000	0.000081	0.000048	-0.000086	-0.040114	0.065977	0.997014	-0.254858	0.964138	-0.074056	-0.966146	-0.257068	-0.021861
11028		9.820699	-0.744211	-0.204710	0.002664	0.002664	-0.005177	1.000000	0.000033	0.000033	-0.000065	-0.040211	0.066103	0.997002	-0.254963	0.964099	-0.074205	-0.966114	-0.257182	-0.021913
11029		9.822997	-0.790817	-0.243759	0.002439	0.002914	-0.007884	1.000000	0.000030	0.000036	-0.000099	-0.040469	0.066116	0.996991	-0.255216	0.964026	-0.074289	-0.966037	-0.257454	-0.022139
11030		9.808206	-0.757905	-0.164029	0.004045	0.001911	-0.007677	1.000000	0.000051	0.000024	-0.000096	-0.040600	0.066101	0.996987	-0.255372	0.963983	-0.074313	-0.965990	-0.257619	-0.022257
11031		9.810332	-0.741546	-0.231712	0.004780	0.001071	-0.005526	1.000000	0.000060	0.000013	-0.000069	-0.040690	0.066098	0.996983	-0.255479	0.963953	-0.074335	-0.965958	-0.257733	-0.022336
11032		9.830927	-0.779952	-0.232275	0.008985	0.001543	-0.005984	1.000000	0.000112	0.000019	-0.000075	-0.040721	0.066102	0.996982	-0.255672	0.963900	-0.074351	-0.965906	-0.257928	-0.022351
11033		9.850148	-0.745042	-0.208594	0.008068	0.001529	-0.008169	1.000000	0.000101	0.000019	-0.000102	-0.040814	0.065978	0.996986	-0.255916	0.963842	-0.074261	-0.965837	-0.258176	-0.022453
11034		9.816108	-0.776641	-0.238751	0.005252	0.001581	-0.008754	1.000000	0.000066	0.000020	-0.000109	-0.040905	0.065839	0.996992	-0.256056	0.963813	-0.074153	-0.965796	-0.258319	-0.022566
11035		9.814200	-0.737970	-0.210932	0.008652	0.000429	-0.008307	1.000000	0.000108	0.000005	-0.000104	-0.041172	0.065789	0.996984	-0.256444	0.963708	-0.074183	-0.965682	-0.258725	-0.022807
11036		9.808487	-0.744017	-0.211040	0.003686	0.001480	-0.006288	1.000000	0.000046	0.000018	-0.000079	-0.041344	0.065931	0.996967	-0.256621	0.963647	-0.074370	-0.965627	-0.258917	-0.022922
11037		9.820146	-0.715501	-0.197452	0.011953	0.000472	-0.004563	1.000000	0.000149	0.000006	-0.000057	-0.041448	0.065898	0.996965	-0.256865	0.963581	-0.074371	-0.965558	-0.259168	-0.023012
11038		9.827226	-0.756682	-0.196631	0.010412	-0.003285	-0.002336	1.000000	0.000130	-0.000041	-0.000029	-0.041810	0.066089	0.996937	-0.257234	0.963461	-0.074658	-0.965444	-0.259568	-0.023282
11039		9.784823	-0.737844	-0.176255	0.014951	-0.002978	-0.001926	1.000000	0.000187	-0.000037	-0.000024	-0.041944	0.066228	0.996923	-0.257527	0.963369	-0.074834	-0.965360	-0.259873	-0.023352
11040		9.815105	-0.736759	-0.161967	0.019340	-0.005902	-0.000331	1.000000	0.000242	-0.000074	-0.000004	-0.042211	0.066372	0.996902	-0.257962	0.963235	-0.075053	-0.965232	-0.260331	-0.023538
11041		9.817333	-0.745565	-0.255874	0.012904	-0.006145	0.000860	1.000000	0.000161	-0.000077	0.000011	-0.042656	0.066554	0.996871	-0.258355	0.963107	-0.075354	-0.965108	-0.260761	-0.023887
11042		9.808276	-0.758063	-0.137132	0.007486	-0.007569	0.000941	1.000000	0.000094	-0.000095	0.000012	-0.043142	0.066564	0.996849	-0.258648	0.963017	-0.075498	-0.965008	-0.261090	-0.024330
11043		9.829640	-0.745585	-0.220919	-0.005467	-0.007541	0.002905	1.000000	-0.000068	-0.000094	0.000036	-0.043451	0.066883	0.996814	-0.258459	0.963037	-0.075883	-0.965044	-0.260933	-0.024559
11044		9.812575	-0.815847	-0.273284	-0.006716	-0.007393	-0.000147	1.000000	-0.000084	-0.000092	-0.000002	-0.043870	0.066922	0.996793	-0.258334	0.963059	-0.076027	-0.965059	-0.260841	-0.024961
11045		9.815094	-0.724907	-0.399188	-0.009853	-0.001649	-0.002165	1.000000	-0.000123	-0.000021	-0.000027	-0.044143	0.067061	0.996772	-0.258228	0.963072	-0.076229	-0.965075	-0.260760	-0.025196
11046		9.797934	-0.849666	-0.319028	-0.000927	0.001675	-0.007115	1.000000	-0.000012	0.000021	-0.000089	-0.044167	0.067122	0.996767	-0.258183	0.963079	-0.076294	-0.965086	-0.260718	-0.025207
11047		9.827748	-0.745492	-0.143239	0.009027	0.002127	-0.008244	1.000000	0.000113	0.000027	-0.000103	-0.044250	0.067032	0.996769	-0.258415	0.963021	-0.076235	-0.965020	-0.260954	-0.025292
11048		9.819603	-0.735122	-0.190185	0.002443	-0.000067	-0.004411	1.000000	0.000031	-0.000001	-0.000055	-0.044424	0.067230	0.996748	-0.258537	0.962969	-0.076474	-0.964979	-0.261094	-0.025397
11049		9.799281	-0.788696	-0.247400	0.004999	-0.001743	-0.005730	1.000000	0.000062	-0.000022	-0.000072	-0.044688	0.067158	0.996741	-0.258736	0.962916	-0.076479	-0.964914	-0.261311	-0.025654
11050		9.813756	-0.772016	-0.277562	0.008514	-0.001532	-0.005667	1.000000	0.000106	-0.000019	-0.000071	-0.045016	0.067116	0.996729	-0.259044	0.962829	-0.076532	-0.964816	-0.261642	-0.025957
11051		9.809709	-0.779874	-0.268290	0.005443	0.002422	-0.008723	1.000000	0.000068	0.000030	-0.000109	-0.045220	0.067133	0.996719	-0.259306	0.962752	-0.076610	-0.964736	-0.261920	-0.026128
11052		9.820369	-0.752272	-0.214373	0.011303	0.000796	-0.006301	1.000000	0.000141	0.000010	-0.000079	-0.045468	0.067101	0.996710	-0.259697	0.962643	-0.076654	-0.964619	-0.262328	-0.026344
11053		9.821528	-0.749195	-0.254398	0.003758	-0.000318	-0.007326	1.000000	0.000047	-0.000004	-0.000092	-0.045692	0.067104	0.996699	-0.259882	0.962588	-0.076721	-0.964559	-0.262530	-0.026544
11054		9.816144	-0.778426	-0.279316	0.007712	-0.000189	-0.008235	1.000000	0.000096	-0.000002	-0.000103	-0.045820	0.067009	0.996700	-0.260086	0.962537	-0.076668	-0.964498	-0.262740	-0.026675
11055		9.795179	-0.772993	-0.274602	0.009474	0.002040	-0.009214	1.000000	0.000118	0.000025	-0.000115	-0.045886	0.067055	0.996694	-0.260319	0.962468	-0.076737	-0.964432	-0.262980	-0.026708
11056		9.824709	-0.743487	-0.283832	0.009407	0.003828	-0.008178	1.000000	0.000118	0.000048	-0.000102	-0.045791	0.067121	0.996694	-0.260455	0.962428	-0.076779	-0.964400	-0.263109	-0.026589
11057		9.813123	-0.785090	-0.218502	0.005596	0.001401	-0.007887	1.000000	0.000070	0.000018	-0.000099	-0.045937	0.067131	0.996686	-0.260642	0.962373	-0.076833	-0.964342	-0.263308	-0.026712
11058		9.824781	-0.755896	-0.205027	0.004644	0.000793	-0.007815	1.000000	0.000058	0.000010	-0.000098	-0.046065	0.067050	0.996686	-0.260764	0.962344	-0.076792	-0.964303	-0.263437	-0.026846
11059		9.793570	-0.760520	-0.331280	-0.000406	0.002354	-0.006216	1.000000	-0.000005	0.000029	-0.000078	-0.046185	0.067018	0.996682	-0.260793	0.962336	-0.076793	-0.964289	-0.263474	-0.026968
11060		9.797164	-0.801435	-0.258436	0.007210	0.003364	-0.011155	1.000000	0.000090	0.000042	-0.000139	-0.046262	0.066914	0.996686	-0.261027	0.962278	-0.076720	-0.964222	-0.263711	-0.027050
11061		9.812471	-0.727555	-0.216916	0.007287	0.001173	-0.005807	1.000000	0.000091	0.000015	-0.000073	-0.046408	0.066986	0.996674	-0.261272	0.962202	-0.076835	-0.964149	-0.263969	-0.027152
11062		9.828197	-0.720592	-0.298832	0.006406	0.001739	-0.010247	1.000000	0.000080	0.000022	-0.000128	-0.046473	0.066859	0.996680	-0.261372	0.962183	-0.076732	-0.964119	-0.264070	-0.027240
11063		9.807900	-0.789490	-0.277354	-0.000953	0.004036	-0.008336	1.000000	-0.000012	0.000050	-0.000104	-0.046593	0.066822	0.996676	-0.261433	0.962167	-0.076730	-0.964096	-0.264139	-0.027361
11064		9.812695	-0.769128	-0.223518	0.002490	0.003476	-0.010142	1.000000	0.000031	0.000043	-0.000127	-0.046615	0.066766	0.996679	-0.261510	0.962150	-0.076683	-0.964075	-0.264216	-0.027391
11065		9.808422	-0.725148	-0.254485	0.000257	0.003706	-0.009412	1.000000	0.000003	0.000046	-0.000118	-0.046706	0.066713	0.996678	-0.261596	0.962128	-0.076659	-0.964047	-0.264308	-0.027485
11066		9.808989	-0.746360	-0.278152	0.002456	0.002889	-0.007885	1.000000	0.000031	0.000036	-0.000099	-0.046638	0.066735	0.996680	-0.261541	0.962143	-0.076661	-0.964065	-0.264248	-0.027419
11067		9.808104	-0.745754	-0.237155	0.003923	0.002905	-0.008511	1.000000	0.000049	0.000036	-0.000106	-0.046520	0.066756	0.996684	-0.261489	0.962158	-0.076649	-0.964085	-0.264188	-0.027303
11068		9.829422	-0.746996	-0.241117	0.005753	-0.000900	-0.008501	1.000000	0.000072	-0.000011	-0.000106	-0.046616	0.066721	0.996682	-0.261581	0.962134	-0.076643	-0.964055	-0.264286	-0.027398
11069		9.803448	-0.736749	-0.264971	0.000625	0.002448	-0.005870	1.000000	0.000008	0.000031	-0.000073	-0.046599	0.066749	0.996681	-0.261544	0.962142	-0.076664	-0.964066	-0.264249	-0.027377
11070		9.812883	-0.742709	-0.257454	0.010702	0.000030	-0.005352	1.000000	0.000134	0.000000	-0.000067	-0.046690	0.066760	0.996676	-0.261782	0.962074	-0.076706	-0.963997	-0.264493	-0.027443
11071		9.810308	-0.772889	-0.312848	0.007039	0.000828	-0.006253	1.000000	0.000088	0.000010	-0.000078	-0.046843	0.066773	0.996668	-0.261993	0.962012	-0.076764	-0.963932	-0.264716	-0.027569
11072		9.822452	-0.747040	-0.249588	0.017010	0.001293	-0.007374	1.000000	0.000213	0.000016	-0.000092	-0.046973	0.066712	0.996666	-0.262372	0.961910	-0.076751	-0.963823	-0.265102	-0.027680
11073		9.844764	-0.715348	-0.207383	0.012431	-0.000894	-0.006979	1.000000	0.000155	-0.000011	-0.000087	-0.046971	0.066657	0.996670	-0.262505	0.961877	-0.076701	-0.963787	-0.265233	-0.027682
11074		9.776187	-0.747350	-0.231958	0.009753	-0.003539	-0.001799	1.000000	0.000122	-0.000044	-0.000022	-0.047297	0.066743	0.996649	-0.262808	0.961780	-0.076879	-0.963688	-0.265563	-0.027949
11075		9.787809	-0.731370	-0.231875	0.016684	-0.004466	-0.001281	1.000000	0.000209	-0.000056	-0.000016	-0.047577	0.066851	0.996628	-0.263209	0.961655	-0.077070	-0.963565	-0.265988	-0.028157
