// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10969		9.810939	0.410348	1.739094	0.038829	-0.004301	-0.017670	1.000000	0.000485	-0.000054	-0.000221	-0.142177	-0.145966	0.979020	0.911156	-0.405754	0.071825	0.386758	0.902251	0.190687
10970		9.714217	0.353381	1.716730	0.007463	-0.003578	-0.000847	1.000000	0.000093	-0.000045	-0.000011	-0.141640	-0.145654	0.979144	0.911348	-0.405373	0.071531	0.386500	0.902473	0.190158
10971		9.677808	0.377876	1.747143	0.026210	-0.010680	0.030130	1.000000	0.000328	-0.000133	0.000377	-0.140525	-0.145413	0.979341	0.911780	-0.404536	0.070765	0.385888	0.902887	0.189432
10972		9.847747	0.582746	1.711966	0.047311	-0.000817	0.036837	1.000000	0.000591	-0.000010	0.000460	-0.139423	-0.145540	0.979479	0.912450	-0.403161	0.069977	0.384703	0.903482	0.189008
10973		9.707466	0.579497	1.678984	0.044030	0.019307	0.020882	1.000000	0.000550	0.000241	0.000261	-0.138780	-0.145998	0.979502	0.913044	-0.401903	0.069459	0.383524	0.903968	0.189079
10974		9.583351	0.435060	1.715493	0.087686	0.003390	0.034218	0.999999	0.001096	0.000042	0.000428	-0.137494	-0.146174	0.979657	0.914089	-0.399658	0.068659	0.381492	0.904935	0.188566
10975		9.582931	0.525360	1.789261	0.142597	-0.013401	0.056414	0.999998	0.001782	-0.000168	0.000705	-0.135622	-0.146450	0.979877	0.915808	-0.395889	0.067586	0.378025	0.906545	0.187811
10976		9.688642	0.767125	1.875007	0.143108	0.002442	0.052277	0.999998	0.001789	0.000031	0.000653	-0.134292	-0.146842	0.980001	0.917410	-0.392274	0.066937	0.374600	0.908052	0.187394
10977		9.728083	0.841329	1.872297	0.094857	0.039146	0.005794	0.999999	0.001186	0.000489	0.000072	-0.134263	-0.147582	0.979894	0.918381	-0.389965	0.067102	0.372222	0.908926	0.187895
10978		9.771239	0.706286	1.835484	0.057193	0.056601	-0.035430	0.999999	0.000715	0.000708	-0.000443	-0.134941	-0.148169	0.979713	0.918824	-0.388808	0.067752	0.370881	0.909326	0.188607
10979		9.778351	0.575582	1.756709	0.042908	0.060150	-0.028290	1.000000	0.000536	0.000752	-0.000354	-0.136049	-0.148806	0.979463	0.919090	-0.388009	0.068714	0.369816	0.909563	0.189555
10980		9.678413	0.514301	1.761003	0.072259	0.044428	0.016842	0.999999	0.000903	0.000555	0.000211	-0.135914	-0.149728	0.979341	0.919844	-0.386238	0.068607	0.367986	0.910166	0.190221
10981		9.610766	0.642613	1.757478	0.131050	0.035140	0.032255	0.999998	0.001638	0.000439	0.000403	-0.135197	-0.150829	0.979271	0.921269	-0.382896	0.068216	0.364670	0.911395	0.190720
10982		9.611975	0.847703	1.799049	0.122827	0.040460	0.009183	0.999999	0.001535	0.000506	0.000115	-0.135116	-0.151529	0.979174	0.922428	-0.380050	0.068472	0.361760	0.912469	0.191126
10983		9.624049	0.827980	1.769608	0.038333	0.052007	-0.030084	1.000000	0.000479	0.000650	-0.000376	-0.136122	-0.152374	0.978904	0.922761	-0.379090	0.069306	0.360533	0.912728	0.192207
10984		9.572730	0.626440	1.706559	-0.003486	0.058295	-0.046723	1.000000	-0.000044	0.000729	-0.000584	-0.137648	-0.152923	0.978605	0.922561	-0.379359	0.070484	0.360464	0.912525	0.193299
10985		9.632757	0.567482	1.673308	0.000774	0.045429	-0.041442	1.000000	0.000010	0.000568	-0.000518	-0.138770	-0.153071	0.978423	0.922356	-0.379682	0.071418	0.360558	0.912365	0.193874
10986		9.692194	0.602423	1.658943	-0.008718	0.032780	-0.031747	1.000000	-0.000109	0.000410	-0.000397	-0.139524	-0.153289	0.978282	0.922208	-0.379933	0.071995	0.360645	0.912225	0.194374
10987		9.730299	0.572026	1.625227	-0.019999	0.031107	-0.025245	1.000000	-0.000250	0.000389	-0.000316	-0.139901	-0.153590	0.978181	0.922002	-0.380405	0.072137	0.361025	0.911977	0.194829
10988		9.701733	0.496942	1.637129	0.013335	0.029652	-0.026322	1.000000	0.000167	0.000371	-0.000329	-0.140396	-0.153605	0.978108	0.922007	-0.380301	0.072620	0.360820	0.912018	0.195018
10989		9.710393	0.548370	1.688954	0.031760	0.008877	-0.017480	1.000000	0.000397	0.000111	-0.000218	-0.140423	-0.153388	0.978138	0.922266	-0.379625	0.072871	0.360148	0.912336	0.194773
10990		9.703459	0.517839	1.698439	0.002087	0.001166	-0.012921	1.000000	0.000026	0.000015	-0.000162	-0.140478	-0.153074	0.978179	0.922281	-0.379555	0.073054	0.360090	0.912418	0.194496
10991		9.665652	0.464651	1.706352	-0.019109	0.005821	0.002529	1.000000	-0.000239	0.000073	0.000032	-0.140190	-0.152529	0.978306	0.921976	-0.380340	0.072819	0.360981	0.912182	0.193948
10992		9.711994	0.467450	1.696950	-0.007074	0.001281	0.012682	1.000000	-0.000088	0.000016	0.000159	-0.139160	-0.152224	0.978500	0.921904	-0.380689	0.071888	0.361561	0.912087	0.193312
10993		9.778944	0.481072	1.692380	-0.001409	0.002524	0.007848	1.000000	-0.000018	0.000032	0.000098	-0.138777	-0.151863	0.978611	0.921858	-0.380851	0.071628	0.361828	0.912080	0.192849
10994		9.726168	0.437811	1.711177	-0.001166	-0.003349	0.017509	1.000000	-0.000015	-0.000042	0.000219	-0.138134	-0.151469	0.978762	0.921848	-0.380967	0.071145	0.362099	0.912097	0.192256
10995		9.710666	0.440922	1.734832	0.005339	-0.006211	0.031871	1.000000	0.000067	-0.000078	0.000398	-0.136908	-0.151620	0.978911	0.922107	-0.380547	0.070022	0.361905	0.912248	0.191910
10996		9.669617	0.447241	1.773138	0.006863	-0.012015	0.041997	1.000000	0.000086	-0.000150	0.000525	-0.135368	-0.151421	0.979156	0.922294	-0.380337	0.068690	0.362008	0.912368	0.191140
10997		9.797153	0.569235	1.776380	0.017794	-0.007731	0.054153	1.000000	0.000222	-0.000097	0.000677	-0.133556	-0.151676	0.979366	0.922722	-0.379591	0.067044	0.361589	0.912636	0.190652
10998		9.792562	0.603669	1.756280	0.000669	0.007628	0.038069	1.000000	0.000008	0.000095	0.000476	-0.132561	-0.151978	0.979454	0.922870	-0.379408	0.066032	0.361577	0.912662	0.190551
10999		9.638252	0.418397	1.806359	0.022959	-0.006024	0.036304	1.000000	0.000287	-0.000075	0.000454	-0.131509	-0.151766	0.979629	0.923140	-0.378890	0.065227	0.361272	0.912913	0.189928
11000		9.619948	0.555221	1.858395	0.029149	-0.021440	0.071304	1.000000	0.000364	-0.000268	0.000891	-0.129343	-0.151276	0.979993	0.923468	-0.378389	0.063473	0.361216	0.913202	0.188640
11001		9.714299	0.618650	1.833675	-0.019091	0.013536	0.067888	1.000000	-0.000239	0.000169	0.000849	-0.127552	-0.152169	0.980089	0.923593	-0.378418	0.061446	0.361533	0.913042	0.188810
11002		9.694554	0.566535	1.810994	-0.006395	0.042700	0.057763	1.000000	-0.000080	0.000534	0.000722	-0.126122	-0.153510	0.980065	0.923734	-0.378367	0.059608	0.361674	0.912838	0.189523
11003		9.711619	0.632285	1.805343	0.028909	0.025016	0.046991	1.000000	0.000361	0.000313	0.000587	-0.124958	-0.154202	0.980106	0.924100	-0.377662	0.058399	0.361143	0.913013	0.189690
11004		9.695059	0.620094	1.806528	0.018882	0.003965	0.040574	1.000000	0.000236	0.000050	0.000507	-0.123498	-0.154435	0.980254	0.924391	-0.377158	0.057040	0.360902	0.913182	0.189336
11005		9.677243	0.563150	1.831632	0.023143	-0.002515	0.044438	1.000000	0.000289	-0.000031	0.000555	-0.121952	-0.154709	0.980404	0.924782	-0.376407	0.055636	0.360424	0.913445	0.188976
11006		9.720075	0.615836	1.828658	0.036431	0.012189	0.041591	1.000000	0.000455	0.000152	0.000520	-0.120958	-0.155124	0.980462	0.925238	-0.375416	0.054749	0.359588	0.913783	0.188937
11007		9.669535	0.690759	1.809259	0.023882	0.030720	0.019050	1.000000	0.000299	0.000384	0.000238	-0.120626	-0.155915	0.980377	0.925571	-0.374660	0.054298	0.358842	0.913959	0.189504
11008		9.628083	0.576979	1.771148	0.014017	0.027948	-0.001952	1.000000	0.000175	0.000349	-0.000024	-0.120580	-0.156087	0.980356	0.925583	-0.374644	0.054195	0.358826	0.913936	0.189646
11009		9.639293	0.537559	1.775741	0.019226	0.011029	-0.003449	1.000000	0.000240	0.000138	-0.000043	-0.120520	-0.156135	0.980355	0.925763	-0.374197	0.054213	0.358382	0.914111	0.189643
11010		9.760132	0.540835	1.770882	0.021181	0.009455	-0.008298	1.000000	0.000265	0.000118	-0.000104	-0.120191	-0.155908	0.980432	0.925865	-0.373971	0.054033	0.358229	0.914242	0.189298
11011		9.791039	0.532896	1.764521	0.019521	0.021222	-0.014688	1.000000	0.000244	0.000265	-0.000184	-0.120184	-0.155847	0.980443	0.925911	-0.373851	0.054073	0.358112	0.914302	0.189231
11012		9.753385	0.528444	1.749736	0.013869	0.025213	-0.013323	1.000000	0.000173	0.000315	-0.000167	-0.120209	-0.156024	0.980411	0.925964	-0.373723	0.054059	0.357968	0.914324	0.189397
11013		9.680845	0.532900	1.727685	0.015861	0.014719	-0.021276	1.000000	0.000198	0.000184	-0.000266	-0.120599	-0.156068	0.980356	0.926089	-0.373349	0.054488	0.357511	0.914469	0.189559
11014		9.718921	0.504477	1.740438	0.016265	-0.001671	-0.028443	1.000000	0.000203	-0.000021	-0.000356	-0.120778	-0.155762	0.980383	0.926244	-0.372910	0.054861	0.357049	0.914700	0.189314
11015		9.716927	0.458907	1.727804	0.000725	-0.001046	-0.021860	1.000000	0.000009	-0.000013	-0.000273	-0.120950	-0.155098	0.980467	0.926105	-0.373203	0.055208	0.357351	0.914693	0.188776
11016		9.687223	0.429773	1.729220	-0.015067	0.004589	-0.006108	1.000000	-0.000188	0.000057	-0.000076	-0.120702	-0.155321	0.980462	0.926100	-0.373267	0.054878	0.357450	0.914630	0.188897
11017		9.632120	0.497451	1.714894	-0.019447	-0.000933	-0.000513	1.000000	-0.000243	-0.000012	-0.000006	-0.120304	-0.155282	0.980517	0.926009	-0.373553	0.054457	0.357819	0.914519	0.188733
11018		9.696588	0.523375	1.720015	-0.014781	-0.004727	-0.020966	1.000000	-0.000185	-0.000059	-0.000262	-0.120282	-0.154487	0.980646	0.925705	-0.374287	0.054579	0.358611	0.914354	0.188029
11019		9.741594	0.452527	1.685985	0.010389	0.002873	-0.036998	1.000000	0.000130	0.000036	-0.000462	-0.120687	-0.153773	0.980708	0.925599	-0.374460	0.055190	0.358749	0.914403	0.187525
11020		9.745482	0.447416	1.717506	0.027758	-0.001828	-0.036706	1.000000	0.000347	-0.000023	-0.000459	-0.121363	-0.152843	0.980770	0.925627	-0.374237	0.056218	0.358448	0.914651	0.186894
11021		9.672611	0.388045	1.744053	0.021412	-0.015942	-0.031343	1.000000	0.000268	-0.000199	-0.000392	-0.121875	-0.151940	0.980847	0.925728	-0.373853	0.057114	0.358014	0.914958	0.186219
11022		9.766160	0.446372	1.757006	0.015578	-0.020009	-0.016197	1.000000	0.000195	-0.000250	-0.000202	-0.121985	-0.150943	0.980987	0.925770	-0.373669	0.057623	0.357867	0.915198	0.185321
11023		9.784458	0.413499	1.800173	0.015374	0.000802	-0.025674	1.000000	0.000192	0.000010	-0.000321	-0.122119	-0.150550	0.981031	0.925840	-0.373448	0.057939	0.357641	0.915353	0.184991
11024		9.665906	0.386833	1.824844	0.013242	-0.001017	-0.025320	1.000000	0.000166	-0.000013	-0.000316	-0.122528	-0.149655	0.981117	0.925719	-0.373642	0.058616	0.357814	0.915421	0.184320
11025		9.660572	0.373012	1.845628	-0.008572	-0.013194	-0.007641	1.000000	-0.000107	-0.000165	-0.000096	-0.122534	-0.149278	0.981174	0.925701	-0.373665	0.058756	0.357859	0.915473	0.183973
11026		9.723053	0.332893	1.811590	-0.019071	0.006571	0.005340	1.000000	-0.000238	0.000082	0.000067	-0.122183	-0.149468	0.981188	0.925635	-0.373897	0.058308	0.358148	0.915347	0.184037
11027		9.721372	0.384072	1.798617	0.013065	0.026430	0.012220	1.000000	0.000163	0.000330	0.000153	-0.121992	-0.150121	0.981112	0.925829	-0.373471	0.057973	0.357714	0.915414	0.184547
11028		9.750934	0.490378	1.786305	0.018346	0.014566	0.003592	1.000000	0.000229	0.000182	0.000045	-0.121929	-0.150191	0.981110	0.925954	-0.373164	0.057949	0.357411	0.915528	0.184570
11029		9.790884	0.464237	1.774726	-0.014621	0.008751	0.004278	1.000000	-0.000183	0.000109	0.000053	-0.121550	-0.150232	0.981150	0.925829	-0.373542	0.057501	0.357863	0.915367	0.184493
11030		9.723012	0.339283	1.786925	-0.023788	0.009551	0.019248	1.000000	-0.000297	0.000119	0.000241	-0.120957	-0.150541	0.981176	0.925711	-0.373950	0.056744	0.358368	0.915150	0.184589
11031		9.674801	0.411172	1.793967	0.004829	0.010555	0.036712	1.000000	0.000060	0.000132	0.000459	-0.120037	-0.150872	0.981238	0.925840	-0.373775	0.055790	0.358345	0.915167	0.184550
11032		9.700730	0.568280	1.787035	0.000006	0.020642	0.027237	1.000000	0.000000	0.000258	0.000340	-0.118992	-0.151375	0.981288	0.925894	-0.373816	0.054609	0.358555	0.915067	0.184639
11033		9.693882	0.549068	1.720327	-0.025140	0.022448	0.010424	1.000000	-0.000314	0.000281	0.000130	-0.118327	-0.151919	0.981285	0.925719	-0.374386	0.053665	0.359226	0.914744	0.184934
11034		9.681153	0.420529	1.707272	-0.003921	0.018141	0.009883	1.000000	-0.000049	0.000227	0.000124	-0.117816	-0.152294	0.981288	0.925729	-0.374451	0.053032	0.359368	0.914654	0.185099
11035		9.696700	0.450869	1.724051	0.032722	0.011386	0.017352	1.000000	0.000409	0.000142	0.000217	-0.117222	-0.152664	0.981301	0.926136	-0.373515	0.052523	0.358512	0.914976	0.185172
11036		9.675716	0.544606	1.767971	0.015252	0.004384	0.018266	1.000000	0.000191	0.000055	0.000228	-0.116647	-0.152632	0.981375	0.926274	-0.373239	0.052049	0.358343	0.915094	0.184916
11037		9.727608	0.506372	1.767253	-0.003695	0.012360	0.003858	1.000000	-0.000046	0.000155	0.000048	-0.116141	-0.152352	0.981479	0.926061	-0.373835	0.051554	0.359057	0.914897	0.184504
11038		9.713321	0.464287	1.748671	0.001094	0.030280	-0.000806	1.000000	0.000014	0.000378	-0.000010	-0.116306	-0.152737	0.981399	0.926035	-0.373901	0.051554	0.359072	0.914806	0.184927
11039		9.714629	0.478761	1.716591	0.003867	0.024874	0.001543	1.000000	0.000048	0.000311	0.000019	-0.116079	-0.152969	0.981390	0.925999	-0.374034	0.051227	0.359237	0.914713	0.185066
11040		9.692125	0.450061	1.701073	-0.002283	0.005434	0.006044	1.000000	-0.000029	0.000068	0.000076	-0.116063	-0.153008	0.981386	0.926026	-0.373970	0.051210	0.359174	0.914732	0.185093
11041		9.697316	0.415392	1.748466	0.010063	-0.002319	0.008165	1.000000	0.000126	-0.000029	0.000102	-0.115476	-0.152941	0.981465	0.926170	-0.373676	0.050740	0.358990	0.914863	0.184800
11042		9.718333	0.437181	1.781090	0.019804	0.007961	0.007223	1.000000	0.000248	0.000100	0.000090	-0.115064	-0.152792	0.981537	0.926271	-0.373466	0.050449	0.358863	0.914974	0.184499
11043		9.714455	0.498460	1.777448	0.010656	0.018169	0.004994	1.000000	0.000133	0.000227	0.000062	-0.114660	-0.153217	0.981518	0.926426	-0.373144	0.049976	0.358591	0.915034	0.184729
11044		9.703620	0.460391	1.773414	0.002905	0.011129	-0.003783	1.000000	0.000036	0.000139	-0.000047	-0.114700	-0.153230	0.981511	0.926427	-0.373139	0.050010	0.358577	0.915035	0.184755
11045		9.746699	0.439254	1.777830	-0.000322	0.008120	-0.002814	1.000000	-0.000004	0.000101	-0.000035	-0.114847	-0.153248	0.981491	0.926438	-0.373093	0.050151	0.358501	0.915050	0.184824
11046		9.674739	0.422763	1.820753	-0.001052	0.009204	0.003370	1.000000	-0.000013	0.000115	0.000042	-0.114568	-0.153059	0.981553	0.926323	-0.373411	0.049893	0.358886	0.914952	0.184563
11047		9.738281	0.498528	1.811365	-0.002547	0.005590	0.010384	1.000000	-0.000032	0.000070	0.000130	-0.114322	-0.153171	0.981565	0.926351	-0.373377	0.049626	0.358892	0.914947	0.184575
11048		9.802690	0.550080	1.780505	-0.028239	0.029501	-0.012730	1.000000	-0.000353	0.000369	-0.000159	-0.114499	-0.153236	0.981534	0.925923	-0.374447	0.049554	0.359939	0.914499	0.184759
11049		9.693240	0.349819	1.762618	-0.011379	0.019461	-0.021013	1.000000	-0.000142	0.000243	-0.000263	-0.114842	-0.153503	0.981452	0.925828	-0.374658	0.049735	0.360075	0.914368	0.185144
11050		9.650718	0.345187	1.832717	0.028129	-0.003713	0.002050	1.000000	0.000352	-0.000046	0.000026	-0.114363	-0.153217	0.981553	0.926061	-0.374113	0.049499	0.359628	0.914639	0.184673
11051		9.668432	0.487927	1.828902	0.005627	0.010525	0.009373	1.000000	0.000070	0.000132	0.000117	-0.113911	-0.153299	0.981592	0.926095	-0.374088	0.049048	0.359683	0.914635	0.184582
11052		9.683660	0.478593	1.809362	-0.008770	0.030798	-0.010775	1.000000	-0.000110	0.000385	-0.000135	-0.114228	-0.153597	0.981509	0.925909	-0.374537	0.049146	0.360062	0.914402	0.184999
11053		9.704874	0.395401	1.749215	0.007257	0.033183	-0.024590	1.000000	0.000091	0.000415	-0.000307	-0.114809	-0.153969	0.981383	0.925901	-0.374501	0.049563	0.359897	0.914354	0.185556
11054		9.705284	0.387497	1.758440	0.025334	0.023533	-0.015274	1.000000	0.000317	0.000294	-0.000191	-0.115097	-0.154416	0.981279	0.926161	-0.373824	0.049807	0.359135	0.914555	0.186041
11055		9.700567	0.359553	1.786999	0.021364	0.007630	-0.004019	1.000000	0.000267	0.000095	-0.000050	-0.114834	-0.154514	0.981294	0.926385	-0.373294	0.049630	0.358643	0.914755	0.186006
11056		9.722346	0.458751	1.805538	0.014361	0.015878	0.002498	1.000000	0.000180	0.000198	0.000031	-0.114580	-0.154691	0.981296	0.926509	-0.373018	0.049381	0.358402	0.914838	0.186063
11057		9.743998	0.437038	1.752967	-0.006509	0.030863	-0.003237	1.000000	-0.000081	0.000386	-0.000040	-0.114666	-0.155354	0.981181	0.926505	-0.373050	0.049210	0.358385	0.914712	0.186712
11058		9.714774	0.325587	1.673022	0.033847	0.036142	-0.000808	1.000000	0.000423	0.000452	-0.000010	-0.114862	-0.155958	0.981063	0.926795	-0.372314	0.049322	0.357571	0.914910	0.187306
11059		9.662760	0.392117	1.722561	0.085648	0.026766	0.008105	0.999999	0.001071	0.000335	0.000101	-0.114706	-0.156646	0.980971	0.927664	-0.370137	0.049367	0.355361	0.915675	0.187772
11060		9.661441	0.477933	1.800740	0.050814	0.001313	0.011948	1.000000	0.000635	0.000016	0.000149	-0.114111	-0.156644	0.981041	0.928163	-0.368928	0.049053	0.354249	0.916163	0.187490
11061		9.711507	0.496654	1.833554	-0.005551	-0.002169	0.009607	1.000000	-0.000069	-0.000027	0.000120	-0.113669	-0.156341	0.981141	0.928065	-0.369223	0.048686	0.354648	0.916096	0.187064
11062		9.728620	0.489123	1.797664	-0.030793	0.012441	0.005964	1.000000	-0.000385	0.000156	0.000075	-0.113406	-0.156501	0.981146	0.927800	-0.369947	0.048231	0.355423	0.915777	0.187156
11063		9.696340	0.443322	1.746067	-0.025618	0.013456	0.004727	1.000000	-0.000320	0.000168	0.000059	-0.113121	-0.156821	0.981127	0.927641	-0.370408	0.047749	0.355930	0.915535	0.187375
11064		9.665789	0.427408	1.733017	0.007604	-0.000046	0.007464	1.000000	0.000095	-0.000001	0.000093	-0.112720	-0.156615	0.981206	0.927680	-0.370348	0.047458	0.355955	0.915595	0.187034
11065		9.659539	0.516509	1.801114	0.025396	-0.010853	0.009529	1.000000	0.000317	-0.000136	0.000119	-0.112219	-0.156282	0.981317	0.927930	-0.369750	0.047229	0.355460	0.915894	0.186512
11066		9.699731	0.598055	1.832822	-0.010827	-0.001429	0.002878	1.000000	-0.000135	-0.000018	0.000036	-0.112109	-0.156046	0.981367	0.927816	-0.370047	0.047150	0.355794	0.915814	0.186268
11067		9.705918	0.483915	1.793451	-0.036004	0.013611	-0.005342	1.000000	-0.000450	0.000170	-0.000067	-0.112073	-0.156097	0.981363	0.927454	-0.370984	0.046907	0.356748	0.915426	0.186350
11068		9.669430	0.433055	1.738892	0.000704	0.016872	-0.006080	1.000000	0.000009	0.000211	-0.000076	-0.111961	-0.156168	0.981364	0.927376	-0.371201	0.046731	0.356986	0.915326	0.186387
11069		9.652260	0.510256	1.775018	0.022477	0.003719	-0.007129	1.000000	0.000281	0.000046	-0.000089	-0.111895	-0.155979	0.981402	0.927546	-0.370764	0.046827	0.356564	0.915535	0.186165
11070		9.710665	0.519756	1.803379	0.006171	-0.005905	-0.013383	1.000000	0.000077	-0.000074	-0.000167	-0.111895	-0.155403	0.981493	0.927484	-0.370895	0.047012	0.356725	0.915580	0.185635
11071		9.734860	0.430244	1.777739	-0.003258	0.002920	-0.020707	1.000000	-0.000041	0.000037	-0.000259	-0.111954	-0.155382	0.981490	0.927509	-0.370822	0.047091	0.356641	0.915613	0.185633
11072		9.674001	0.395560	1.804391	0.022446	0.007439	-0.010300	1.000000	0.000281	0.000093	-0.000129	-0.112129	-0.155115	0.981512	0.927619	-0.370507	0.047418	0.356302	0.915786	0.185432
11073		9.782611	0.565045	1.779150	0.009206	0.007755	-0.013292	1.000000	0.000115	0.000097	-0.000166	-0.112230	-0.155086	0.981505	0.927696	-0.370293	0.047568	0.356068	0.915877	0.185430
11074		9.726840	0.343465	1.781937	-0.003692	0.007133	-0.033159	1.000000	-0.000046	0.000089	-0.000414	-0.113068	-0.154826	0.981450	0.927606	-0.370406	0.048433	0.356037	0.915876	0.185499
11075		9.613310	0.318078	1.849085	0.030701	-0.019531	-0.007246	1.000000	0.000384	-0.000244	-0.000091	-0.112779	-0.154222	0.981579	0.927886	-0.369694	0.048525	0.355400	0.916265	0.184794
11076		9.698543	0.432518	1.892886	-0.004952	-0.011306	0.001582	1.000000	-0.000062	-0.000141	0.000020	-0.112449	-0.153863	0.981673	0.927877	-0.369739	0.048335	0.355526	0.916307	0.184343
11077		9.763736	0.418143	1.851832	-0.029950	0.037167	-0.002012	1.000000	-0.000374	0.000465	-0.000025	-0.112779	-0.154542	0.981528	0.927617	-0.370401	0.048265	0.356100	0.915926	0.185129
11078		9.750759	0.396918	1.756681	-0.006044	0.038956	-0.008125	1.000000	-0.000076	0.000487	-0.000102	-0.113079	-0.155267	0.981379	0.927561	-0.370542	0.048253	0.356150	0.915746	0.185920
11079		9.735046	0.404728	1.734496	0.004087	0.009544	-0.000734	1.000000	0.000051	0.000119	-0.000009	-0.112854	-0.155019	0.981444	0.927449	-0.370846	0.048070	0.356513	0.915665	0.185624
11080		9.717756	0.407839	1.771766	-0.008062	-0.010074	0.013555	1.000000	-0.000101	-0.000126	0.000169	-0.112490	-0.154770	0.981525	0.927427	-0.370938	0.047799	0.356687	0.915670	0.185265
11081		9.721379	0.442088	1.785071	-0.011934	-0.000259	0.019388	1.000000	-0.000149	-0.000003	0.000242	-0.111656	-0.154914	0.981598	0.927428	-0.371045	0.046937	0.356946	0.915602	0.185101
