// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
10969		9.281502	1.598794	5.307882	-0.032665	0.030416	-0.020274	1.000000	-0.000408	0.000380	-0.000253	0.040563	-0.535931	0.843286	0.914509	0.359918	0.184748	-0.402526	0.763699	0.504714
10970		9.242411	1.543895	5.360490	-0.027777	0.001841	-0.012577	1.000000	-0.000347	0.000023	-0.000157	0.040872	-0.535663	0.843442	0.914549	0.360030	0.184334	-0.402406	0.763835	0.504605
10971		9.318041	1.575300	5.173943	-0.019752	0.023055	-0.009510	1.000000	-0.000247	0.000288	-0.000119	0.041462	-0.535848	0.843296	0.914537	0.360256	0.183949	-0.402371	0.763599	0.504990
10972		9.306844	1.589790	5.146052	-0.003461	0.018188	-0.015359	1.000000	-0.000043	0.000227	-0.000192	0.041989	-0.535876	0.843252	0.914361	0.360801	0.183754	-0.402716	0.763321	0.505134
10973		9.252077	1.598061	5.351560	0.005934	-0.007942	-0.020412	1.000000	0.000074	-0.000099	-0.000255	0.041926	-0.535629	0.843412	0.914141	0.361247	0.183977	-0.403224	0.763284	0.504786
10974		9.233792	1.586527	5.370829	0.000674	-0.003858	-0.022217	1.000000	0.000008	-0.000048	-0.000278	0.041778	-0.535469	0.843521	0.913916	0.361646	0.184309	-0.403747	0.763207	0.504483
10975		9.302048	1.627867	5.244053	-0.001166	-0.005880	-0.014476	1.000000	-0.000015	-0.000074	-0.000181	0.041989	-0.535161	0.843706	0.913747	0.362119	0.184217	-0.404108	0.763199	0.504207
10976		9.324263	1.605750	5.296323	-0.001000	-0.007514	-0.012975	1.000000	-0.000012	-0.000094	-0.000162	0.042193	-0.534739	0.843964	0.913524	0.362717	0.184148	-0.404591	0.763211	0.503801
10977		9.385297	1.607851	5.382230	0.001194	-0.014456	-0.014393	1.000000	0.000015	-0.000181	-0.000180	0.042219	-0.534322	0.844226	0.913326	0.363192	0.184194	-0.405034	0.763277	0.503344
10978		9.351248	1.623154	5.280557	-0.000821	-0.008924	-0.013754	1.000000	-0.000010	-0.000112	-0.000172	0.042416	-0.533815	0.844537	0.913079	0.363849	0.184123	-0.405571	0.763319	0.502848
10979		9.243163	1.574191	5.364711	0.017067	-0.036712	-0.008363	1.000000	0.000213	-0.000459	-0.000105	0.042470	-0.532751	0.845206	0.912679	0.364854	0.184114	-0.406464	0.763582	0.501726
10980		9.324963	1.615364	5.279799	0.018464	-0.034988	0.002020	1.000000	0.000231	-0.000437	0.000025	0.042683	-0.531691	0.845862	0.912254	0.365970	0.184008	-0.407396	0.763787	0.500657
10981		9.306186	1.709841	5.229792	0.020407	-0.032054	0.001361	1.000000	0.000255	-0.000401	0.000017	0.042979	-0.530720	0.846457	0.911859	0.367042	0.183832	-0.408248	0.763948	0.499717
10982		9.358621	1.709701	5.196797	0.019279	-0.037435	0.006198	1.000000	0.000241	-0.000468	0.000077	0.043266	-0.529573	0.847160	0.911424	0.368219	0.183631	-0.409186	0.764178	0.498597
10983		9.397921	1.702361	5.318510	0.007851	-0.023138	0.007949	1.000000	0.000098	-0.000289	0.000099	0.043693	-0.528870	0.847577	0.911182	0.368995	0.183274	-0.409680	0.764290	0.498020
10984		9.322678	1.702197	5.294499	-0.007830	-0.011171	0.013401	1.000000	-0.000098	-0.000140	0.000168	0.044334	-0.528213	0.847953	0.911020	0.369697	0.182663	-0.409971	0.764405	0.497604
10985		9.322282	1.689801	5.253284	-0.015752	-0.007087	0.019732	1.000000	-0.000197	-0.000089	0.000247	0.045131	-0.527604	0.848290	0.910938	0.370301	0.181849	-0.410067	0.764533	0.497327
10986		9.340366	1.629997	5.210410	-0.014312	-0.003801	0.021826	1.000000	-0.000179	-0.000048	0.000273	0.046113	-0.527008	0.848608	0.910877	0.370934	0.180863	-0.410094	0.764637	0.497145
10987		9.345770	1.614579	5.211788	-0.009271	0.000612	0.022722	1.000000	-0.000116	0.000008	0.000284	0.047189	-0.526382	0.848938	0.910735	0.371758	0.179884	-0.410287	0.764669	0.496937
10988		9.342973	1.631353	5.228315	-0.008463	0.005174	0.017576	1.000000	-0.000106	0.000065	0.000220	0.048093	-0.526000	0.849123	0.910586	0.372472	0.179159	-0.410513	0.764583	0.496882
10989		9.331932	1.641025	5.217991	-0.005175	0.002973	0.018147	1.000000	-0.000065	0.000037	0.000227	0.048992	-0.525589	0.849327	0.910406	0.373247	0.178461	-0.410805	0.764489	0.496786
10990		9.313555	1.622134	5.185746	-0.005135	-0.002274	0.016908	1.000000	-0.000064	-0.000028	0.000211	0.049832	-0.525057	0.849607	0.910230	0.374012	0.177752	-0.411093	0.764480	0.496561
10991		9.333147	1.592783	5.176393	0.001585	-0.003535	0.017684	1.000000	0.000020	-0.000044	0.000221	0.050687	-0.524405	0.849959	0.909966	0.374971	0.177082	-0.411573	0.764458	0.496197
10992		9.329673	1.623013	5.198422	0.002426	-0.006256	0.016481	1.000000	0.000030	-0.000078	0.000206	0.051480	-0.523822	0.850271	0.909731	0.375836	0.176459	-0.411995	0.764433	0.495885
10993		9.381621	1.601701	5.272653	0.009113	0.002256	0.011243	1.000000	0.000114	0.000028	0.000141	0.052259	-0.523387	0.850491	0.909427	0.376787	0.175993	-0.412566	0.764262	0.495673
10994		9.310875	1.551381	5.245454	0.014653	0.009476	0.008145	1.000000	0.000183	0.000118	0.000102	0.053006	-0.523293	0.850502	0.909102	0.377694	0.175728	-0.413187	0.763879	0.495747
10995		9.255467	1.587125	5.229372	0.011502	-0.013839	0.009878	1.000000	0.000144	-0.000173	0.000123	0.053553	-0.522587	0.850902	0.908763	0.378676	0.175371	-0.413863	0.763877	0.495187
10996		9.453486	1.609753	5.413026	0.011375	-0.026967	0.018539	1.000000	0.000142	-0.000337	0.000232	0.054183	-0.521591	0.851474	0.908446	0.379704	0.174789	-0.414476	0.764047	0.494410
10997		9.396430	1.556606	5.030051	0.017777	0.007094	0.010104	1.000000	0.000222	0.000089	0.000126	0.054910	-0.521262	0.851628	0.908010	0.380848	0.174563	-0.415334	0.763702	0.494224
10998		9.298438	1.613715	5.146480	0.025948	-0.020496	0.009444	1.000000	0.000324	-0.000256	0.000118	0.055366	-0.520483	0.852075	0.907531	0.382059	0.174407	-0.416319	0.763629	0.493508
10999		9.288585	1.595609	5.276368	0.022730	-0.030370	0.007027	1.000000	0.000284	-0.000380	0.000088	0.055656	-0.519449	0.852687	0.907068	0.383228	0.174253	-0.417289	0.763747	0.492505
11000		9.327128	1.620104	5.241618	0.013178	-0.020851	0.008098	1.000000	0.000165	-0.000261	0.000101	0.056091	-0.518646	0.853147	0.906740	0.384154	0.173921	-0.417943	0.763827	0.491825
11001		9.356963	1.617957	5.217973	0.002027	-0.021367	0.013258	1.000000	0.000025	-0.000267	0.000166	0.056616	-0.517813	0.853619	0.906513	0.384934	0.173380	-0.418365	0.764000	0.491197
11002		9.380054	1.620290	5.184061	-0.000262	-0.022819	0.013816	1.000000	-0.000003	-0.000285	0.000173	0.057136	-0.517003	0.854075	0.906312	0.385656	0.172821	-0.418728	0.764184	0.490601
11003		9.405376	1.607880	5.196768	-0.007179	-0.014889	0.015060	1.000000	-0.000090	-0.000186	0.000188	0.057699	-0.516199	0.854523	0.906097	0.386419	0.172246	-0.419118	0.764342	0.490022
11004		9.288612	1.589419	5.190525	0.002528	-0.024217	0.012572	1.000000	0.000032	-0.000303	0.000157	0.058175	-0.515422	0.854959	0.905870	0.387164	0.171767	-0.419542	0.764489	0.489429
11005		9.361917	1.608909	5.262551	-0.003365	-0.028786	0.019515	1.000000	-0.000042	-0.000360	0.000244	0.058762	-0.514415	0.855526	0.905693	0.387903	0.171032	-0.419842	0.764794	0.488696
11006		9.346219	1.572085	5.175827	0.000256	-0.032008	0.015620	1.000000	0.000003	-0.000400	0.000195	0.059221	-0.513397	0.856105	0.905480	0.388660	0.170439	-0.420237	0.765093	0.487888
11007		9.384214	1.570551	5.221314	-0.000075	-0.031237	0.014689	1.000000	-0.000001	-0.000390	0.000184	0.059681	-0.512405	0.856668	0.905285	0.389379	0.169834	-0.420592	0.765392	0.487111
11008		9.356757	1.545679	5.251441	-0.005810	-0.030440	0.013813	1.000000	-0.000073	-0.000380	0.000173	0.060088	-0.511365	0.857261	0.905121	0.390029	0.169213	-0.420886	0.765757	0.486283
11009		9.334630	1.563432	5.256959	-0.009247	-0.031154	0.011343	1.000000	-0.000116	-0.000389	0.000142	0.060461	-0.510342	0.857844	0.905040	0.390512	0.168533	-0.421008	0.766193	0.485490
11010		9.365604	1.512644	5.213746	-0.012537	-0.026456	0.008711	1.000000	-0.000157	-0.000331	0.000109	0.060849	-0.509440	0.858352	0.905043	0.390822	0.167797	-0.420945	0.766635	0.484846
11011		9.409564	1.513504	5.173443	-0.004194	-0.023168	0.006414	1.000000	-0.000052	-0.000290	0.000080	0.061149	-0.508640	0.858805	0.904855	0.391427	0.167400	-0.421306	0.766857	0.484180
11012		9.426007	1.542027	5.177226	0.001515	-0.015129	0.002719	1.000000	0.000019	-0.000189	0.000034	0.061467	-0.507994	0.859165	0.904657	0.392025	0.167069	-0.421684	0.766980	0.483657
11013		9.406114	1.585835	5.168621	0.001812	-0.004578	-0.002984	1.000000	0.000023	-0.000057	-0.000037	0.061742	-0.507581	0.859389	0.904434	0.392608	0.166908	-0.422122	0.766955	0.483314
11014		9.380468	1.601585	5.204491	-0.002648	0.009034	-0.006364	1.000000	-0.000033	0.000113	-0.000080	0.062102	-0.507532	0.859392	0.904269	0.393044	0.166775	-0.422423	0.766764	0.483355
11015		9.341886	1.566851	5.164540	-0.008859	0.004755	-0.003439	1.000000	-0.000111	0.000059	-0.000043	0.062420	-0.507269	0.859524	0.904099	0.393516	0.166585	-0.422740	0.766697	0.483184
11016		9.361366	1.554652	5.172889	-0.009817	-0.003589	0.001241	1.000000	-0.000123	-0.000045	0.000016	0.062771	-0.506856	0.859742	0.903939	0.394009	0.166288	-0.423030	0.766716	0.482899
11017		9.377427	1.533153	5.215798	-0.012109	-0.003183	0.006564	1.000000	-0.000151	-0.000040	0.000082	0.063284	-0.506511	0.859908	0.903815	0.394479	0.165845	-0.423218	0.766702	0.482757
11018		9.391271	1.518071	5.237419	-0.011488	0.009362	0.005099	1.000000	-0.000144	0.000117	0.000064	0.063875	-0.506282	0.859999	0.903744	0.394858	0.165329	-0.423281	0.766659	0.482771
11019		9.358027	1.524275	5.173241	-0.003300	0.009028	0.000067	1.000000	-0.000041	0.000113	0.000001	0.064364	-0.506150	0.860040	0.903596	0.395322	0.165030	-0.423523	0.766507	0.482800
11020		9.358781	1.517060	5.197352	-0.001805	0.001139	-0.001153	1.000000	-0.000023	0.000014	-0.000014	0.064765	-0.505916	0.860148	0.903462	0.395748	0.164742	-0.423748	0.766441	0.482706
11021		9.438856	1.514986	5.299747	-0.000468	-0.008245	0.005028	1.000000	-0.000006	-0.000103	0.000063	0.065190	-0.505452	0.860389	0.903246	0.396375	0.164421	-0.424143	0.766424	0.482387
11022		9.391015	1.520144	5.037688	0.002745	0.014718	-0.002075	1.000000	0.000034	0.000184	-0.000026	0.065676	-0.505449	0.860353	0.903001	0.396985	0.164294	-0.424589	0.766110	0.482494
11023		9.378973	1.544495	5.088512	0.005579	-0.003720	-0.001045	1.000000	0.000070	-0.000047	-0.000013	0.066013	-0.505149	0.860504	0.902739	0.397631	0.164172	-0.425094	0.765973	0.482267
11024		9.340402	1.539218	5.175531	0.000668	-0.005435	-0.005392	1.000000	0.000008	-0.000068	-0.000067	0.066198	-0.504770	0.860712	0.902557	0.398095	0.164049	-0.425452	0.765982	0.481936
11025		9.374159	1.512103	5.172834	-0.004754	0.001210	-0.002437	1.000000	-0.000059	0.000015	-0.000030	0.066515	-0.504488	0.860853	0.902395	0.398547	0.163837	-0.425744	0.765932	0.481757
11026		9.382274	1.510687	5.139299	-0.007541	0.002410	0.001086	1.000000	-0.000094	0.000030	0.000014	0.066923	-0.504197	0.860992	0.902258	0.398990	0.163519	-0.425972	0.765893	0.481617
11027		9.395838	1.534822	5.117844	-0.007868	0.002272	0.001609	1.000000	-0.000098	0.000028	0.000020	0.067355	-0.503926	0.861117	0.902117	0.399442	0.163192	-0.426202	0.765836	0.481505
11028		9.446451	1.547393	5.121214	-0.012976	0.013130	0.001352	1.000000	-0.000162	0.000164	0.000017	0.067889	-0.503849	0.861120	0.902058	0.399744	0.162777	-0.426243	0.765729	0.481639
11029		9.345930	1.518192	5.184359	0.001116	0.011276	-0.002763	1.000000	0.000014	0.000141	-0.000035	0.068343	-0.503821	0.861100	0.901909	0.400170	0.162554	-0.426484	0.765525	0.481749
11030		9.332632	1.502568	5.194231	-0.003769	0.000518	-0.000286	1.000000	-0.000047	0.000006	-0.000004	0.068733	-0.503572	0.861215	0.901782	0.400578	0.162256	-0.426691	0.765476	0.481645
11031		9.354573	1.527271	5.138288	0.000810	0.003415	-0.001412	1.000000	0.000010	0.000043	-0.000018	0.069088	-0.503324	0.861331	0.901540	0.401179	0.162117	-0.427145	0.765324	0.481483
11032		9.380872	1.535325	5.181075	0.000495	-0.001484	0.000973	1.000000	0.000006	-0.000019	0.000012	0.069465	-0.503001	0.861490	0.901367	0.401675	0.161847	-0.427448	0.765276	0.481291
11033		9.407502	1.534362	5.162391	0.000162	0.000651	0.001704	1.000000	0.000002	0.000008	0.000021	0.069906	-0.502753	0.861599	0.901156	0.402248	0.161601	-0.427822	0.765138	0.481178
11034		9.400218	1.527392	5.220143	-0.000016	0.005713	0.004346	1.000000	-0.000000	0.000071	0.000054	0.070407	-0.502510	0.861700	0.900930	0.402865	0.161323	-0.428215	0.764973	0.481091
11035		9.372505	1.501458	5.217007	-0.004307	0.017504	0.004743	1.000000	-0.000054	0.000219	0.000059	0.071038	-0.502488	0.861661	0.900812	0.403290	0.160917	-0.428358	0.764763	0.481296
11036		9.363555	1.501650	5.180302	-0.002176	0.016504	0.005372	1.000000	-0.000027	0.000206	0.000067	0.071720	-0.502497	0.861599	0.900680	0.403751	0.160501	-0.428523	0.764514	0.481546
11037		9.388214	1.499888	5.165478	-0.002496	0.014516	0.001136	1.000000	-0.000031	0.000181	0.000014	0.072237	-0.502455	0.861580	0.900506	0.404241	0.160243	-0.428801	0.764283	0.481665
11038		9.392921	1.518518	5.204181	-0.002506	0.018382	0.000721	1.000000	-0.000031	0.000230	0.000009	0.072830	-0.502537	0.861483	0.900311	0.404769	0.160006	-0.429110	0.763949	0.481919
11039		9.381954	1.531248	5.175976	-0.004479	0.021840	-0.001104	1.000000	-0.000056	0.000273	-0.000014	0.073341	-0.502615	0.861394	0.900196	0.405128	0.159744	-0.429264	0.763708	0.482165
11040		9.359799	1.521264	5.179075	-0.004798	0.018740	-0.001617	1.000000	-0.000060	0.000234	-0.000020	0.073807	-0.502633	0.861343	0.900018	0.405595	0.159562	-0.429557	0.763448	0.482315
11041		9.355072	1.522746	5.204052	-0.006407	0.008464	-0.002933	1.000000	-0.000080	0.000106	-0.000037	0.074176	-0.502543	0.861364	0.899950	0.405854	0.159288	-0.429637	0.763369	0.482368
11042		9.376409	1.513732	5.222793	-0.008200	0.004841	-0.002228	1.000000	-0.000102	0.000061	-0.000028	0.074544	-0.502390	0.861422	0.899849	0.406183	0.159021	-0.429785	0.763295	0.482353
11043		9.373600	1.525216	5.232884	-0.007229	0.012517	-0.007728	1.000000	-0.000090	0.000156	-0.000097	0.074870	-0.502433	0.861368	0.899686	0.406570	0.158951	-0.430069	0.763060	0.482472
11044		9.337007	1.531570	5.160438	-0.008701	0.013114	-0.010237	1.000000	-0.000109	0.000164	-0.000128	0.075146	-0.502529	0.861288	0.899637	0.406730	0.158820	-0.430123	0.762912	0.482658
11045		9.375372	1.512254	5.262900	-0.007038	0.006982	-0.013477	1.000000	-0.000088	0.000087	-0.000168	0.075303	-0.502554	0.861260	0.899585	0.406868	0.158759	-0.430204	0.762822	0.482728
11046		9.383695	1.495601	5.265401	-0.011101	-0.009648	-0.003323	1.000000	-0.000139	-0.000121	-0.000042	0.075400	-0.502034	0.861555	0.899506	0.407137	0.158521	-0.430354	0.763021	0.482281
11047		9.372833	1.489335	5.101859	-0.006747	0.014216	-0.007995	1.000000	-0.000084	0.000178	-0.000100	0.075778	-0.502192	0.861430	0.899427	0.407371	0.158366	-0.430451	0.762793	0.482555
11048		9.385070	1.525576	5.142608	0.007883	0.000862	-0.010486	1.000000	0.000099	0.000011	-0.000131	0.075915	-0.502051	0.861500	0.899135	0.407959	0.158513	-0.431038	0.762571	0.482381
11049		9.318831	1.519603	5.217875	0.011348	-0.003018	-0.016086	1.000000	0.000142	-0.000038	-0.000201	0.075879	-0.501917	0.861581	0.898896	0.408394	0.158747	-0.431542	0.762426	0.482160
11050		9.364877	1.533879	5.199784	0.012175	-0.005952	-0.015016	1.000000	0.000152	-0.000074	-0.000188	0.075822	-0.501693	0.861717	0.898617	0.408909	0.158999	-0.432132	0.762298	0.481834
11051		9.380458	1.531569	5.174420	0.013786	-0.002242	-0.008941	1.000000	0.000172	-0.000028	-0.000112	0.076007	-0.501531	0.861795	0.898257	0.409634	0.159168	-0.432848	0.762015	0.481638
11052		9.414885	1.563508	5.176201	0.015243	0.001034	-0.006846	1.000000	0.000191	0.000013	-0.000086	0.076177	-0.501342	0.861890	0.897959	0.410248	0.159267	-0.433435	0.761809	0.481436
11053		9.418401	1.553982	5.147472	0.011611	0.008561	-0.007922	1.000000	0.000145	0.000107	-0.000099	0.076467	-0.501341	0.861865	0.897636	0.410910	0.159383	-0.434054	0.761453	0.481442
11054		9.354433	1.550044	5.232788	0.021958	0.000455	-0.005260	1.000000	0.000274	0.000006	-0.000066	0.076674	-0.501140	0.861963	0.897294	0.411613	0.159492	-0.434723	0.761205	0.481230
11055		9.359951	1.533104	5.225837	0.011957	0.001230	-0.002235	1.000000	0.000149	0.000015	-0.000028	0.076952	-0.500898	0.862079	0.897016	0.412235	0.159452	-0.435248	0.761028	0.481036
11056		9.353716	1.547139	5.171881	0.015041	0.009288	-0.005455	1.000000	0.000188	0.000116	-0.000068	0.077212	-0.500825	0.862098	0.896733	0.412827	0.159513	-0.435785	0.760755	0.480981
11057		9.361170	1.553631	5.169068	0.015720	0.002311	-0.002563	1.000000	0.000196	0.000029	-0.000032	0.077525	-0.500664	0.862163	0.896426	0.413493	0.159512	-0.436360	0.760499	0.480864
11058		9.390733	1.576480	5.207541	0.013566	0.007868	-0.002791	1.000000	0.000170	0.000098	-0.000035	0.077869	-0.500577	0.862183	0.896143	0.414112	0.159494	-0.436880	0.760220	0.480835
11059		9.376734	1.562882	5.218039	0.010427	0.013907	-0.002899	1.000000	0.000130	0.000174	-0.000036	0.078246	-0.500544	0.862168	0.895832	0.414780	0.159506	-0.437450	0.759877	0.480858
11060		9.350129	1.549502	5.200793	0.006670	0.011240	-0.001949	1.000000	0.000083	0.000141	-0.000024	0.078692	-0.500540	0.862130	0.895550	0.415414	0.159441	-0.437948	0.759533	0.480948
11061		9.341542	1.578030	5.186603	0.006680	0.009864	-0.003603	1.000000	0.000083	0.000123	-0.000045	0.078990	-0.500450	0.862154	0.895311	0.415940	0.159411	-0.438382	0.759304	0.480914
11062		9.379941	1.527797	5.149465	0.009140	0.009007	-0.003491	1.000000	0.000114	0.000113	-0.000044	0.079361	-0.500388	0.862157	0.894973	0.416655	0.159441	-0.439005	0.758954	0.480899
11063		9.397605	1.564909	5.177709	0.008806	0.010459	-0.003592	1.000000	0.000110	0.000131	-0.000045	0.079695	-0.500341	0.862153	0.894726	0.417197	0.159410	-0.439447	0.758686	0.480917
11064		9.372251	1.565322	5.177125	0.003873	0.013555	-0.002168	1.000000	0.000048	0.000169	-0.000027	0.080115	-0.500344	0.862112	0.894494	0.417732	0.159315	-0.439844	0.758390	0.481021
11065		9.353532	1.575268	5.151206	-0.001393	0.018101	-0.000846	1.000000	-0.000017	0.000226	-0.000011	0.080586	-0.500411	0.862030	0.894358	0.418104	0.159102	-0.440034	0.758141	0.481240
11066		9.360365	1.537058	5.163163	0.001919	0.009749	-0.000056	1.000000	0.000024	0.000122	-0.000001	0.081035	-0.500356	0.862019	0.894187	0.418551	0.158887	-0.440299	0.757931	0.481329
11067		9.352628	1.526696	5.190703	0.003266	0.000766	0.001599	1.000000	0.000041	0.000010	0.000020	0.081445	-0.500132	0.862111	0.893964	0.419105	0.158679	-0.440675	0.757773	0.481234
11068		9.386985	1.538346	5.230115	0.003093	0.002181	0.002374	1.000000	0.000039	0.000027	0.000030	0.081768	-0.499810	0.862267	0.893750	0.419633	0.158486	-0.441049	0.757692	0.481018
11069		9.365944	1.553591	5.254884	-0.001233	0.017169	0.001479	1.000000	-0.000015	0.000215	0.000018	0.082296	-0.499850	0.862193	0.893578	0.420089	0.158252	-0.441301	0.757413	0.481227
11070		9.351892	1.551134	5.199255	0.011593	0.012241	-0.006073	1.000000	0.000145	0.000153	-0.000076	0.082644	-0.499920	0.862120	0.893287	0.420684	0.158312	-0.441823	0.757037	0.481339
11071		9.322648	1.529358	5.214448	0.003972	-0.012370	0.004728	1.000000	0.000050	-0.000155	0.000059	0.082908	-0.499346	0.862427	0.893043	0.421292	0.158077	-0.442268	0.757078	0.480866
11072		9.401404	1.542304	5.196762	0.000446	0.005835	0.004686	1.000000	0.000006	0.000073	0.000059	0.083400	-0.499153	0.862491	0.892836	0.421835	0.157796	-0.442593	0.756903	0.480842
11073		9.383665	1.562270	5.017556	0.012073	0.010333	-0.000541	1.000000	0.000151	0.000129	-0.000007	0.083784	-0.499093	0.862489	0.892584	0.422397	0.157719	-0.443029	0.756629	0.480872
11074		9.345265	1.552831	5.212738	0.012793	-0.002381	-0.001966	1.000000	0.000160	-0.000030	-0.000025	0.084011	-0.498780	0.862648	0.892228	0.423131	0.157761	-0.443701	0.756425	0.480573
11075		9.345093	1.555057	5.212383	0.008849	0.002936	-0.005021	1.000000	0.000111	0.000037	-0.000063	0.084234	-0.498645	0.862704	0.892016	0.423588	0.157739	-0.444086	0.756258	0.480479
11076		9.340919	1.534801	5.157055	-0.002490	0.006109	0.001109	1.000000	-0.000031	0.000076	0.000014	0.084662	-0.498522	0.862733	0.891896	0.423948	0.157451	-0.444246	0.756138	0.480522
11077		9.386230	1.547669	5.172237	-0.000516	0.002657	0.002950	1.000000	-0.000006	0.000033	0.000037	0.085021	-0.498250	0.862855	0.891745	0.424365	0.157179	-0.444480	0.756083	0.480392
11078		9.438679	1.570933	5.161007	-0.002819	0.005970	0.001632	1.000000	-0.000035	0.000075	0.000020	0.085389	-0.498072	0.862921	0.891633	0.424702	0.156905	-0.444634	0.756011	0.480363
11079		9.352846	1.542145	5.175257	0.001770	0.007508	-0.001140	1.000000	0.000022	0.000094	-0.000014	0.085794	-0.498043	0.862898	0.891487	0.425079	0.156709	-0.444848	0.755818	0.480468
11080		9.353411	1.553432	5.248104	-0.006788	0.014950	0.000425	1.000000	-0.000085	0.000187	0.000005	0.086298	-0.498047	0.862845	0.891318	0.425522	0.156472	-0.445090	0.755566	0.480640
11081		9.318565	1.550727	5.198546	-0.004641	0.013475	-0.002038	1.000000	-0.000058	0.000168	-0.000025	0.086671	-0.498042	0.862810	0.891218	0.425807	0.156265	-0.445218	0.755408	0.480770
11082		9.362738	1.547809	5.251886	-0.001823	0.006603	-0.002217	1.000000	-0.000023	0.000083	-0.000028	0.086951	-0.497951	0.862835	0.891170	0.425991	0.156038	-0.445259	0.755365	0.480800
